date,transition,asset,pre_cum_ret,post_cum_ret
2022-03-18,1 -> 0,煤炭,0.3212,-0.103
2022-04-08,0 -> 1,黄金,0.0641,-0.0379
2022-04-08,0 -> 1,白银,0.1058,-0.112
2022-04-08,0 -> 1,铜,0.0443,-0.0814
2022-04-08,0 -> 1,原油,0.116,0.1237
2022-04-08,0 -> 1,煤炭,0.4219,-0.2112
2022-06-03,1 -> 0,黄金,-0.0379,-0.0625
2022-06-03,1 -> 0,白银,-0.112,-0.1626
2022-06-03,1 -> 0,铜,-0.0814,-0.2313
2022-06-03,1 -> 0,原油,0.1237,-0.101
2022-06-03,1 -> 0,煤炭,-0.2112,-0.2479
2022-06-10,0 -> 1,黄金,-0.0505,-0.0455
2022-06-10,0 -> 1,白银,-0.1191,-0.0746
2022-06-10,0 -> 1,铜,-0.0528,-0.1977
2022-06-10,0 -> 1,原油,0.2205,-0.0818
2022-06-10,0 -> 1,煤炭,-0.1248,-0.2416
2023-06-23,1 -> 0,黄金,-0.013,-0.0229
2023-06-23,1 -> 0,白银,-0.0512,-0.0479
2023-06-23,1 -> 0,铜,-0.0264,-0.0414
2023-06-23,1 -> 0,原油,-0.0755,0.1416
2023-06-23,1 -> 0,煤炭,-0.0579,0.0593
2023-06-30,0 -> 1,黄金,-0.0348,-0.0171
2023-06-30,0 -> 1,白银,-0.0754,-0.0238
2023-06-30,0 -> 1,铜,-0.0237,-0.0227
2023-06-30,0 -> 1,原油,-0.0692,0.1402
2023-06-30,0 -> 1,煤炭,-0.0235,0.0455
2023-07-14,1 -> 0,黄金,-0.0441,0.0067
2023-07-14,1 -> 0,白银,-0.0375,0.0481
2023-07-14,1 -> 0,铜,0.015,0.0182
2023-07-14,1 -> 0,原油,0.0354,0.1348
2023-07-14,1 -> 0,煤炭,-0.0303,0.2403
2023-10-27,0 -> 1,黄金,0.0325,0.0182
2023-10-27,0 -> 1,白银,-0.0211,0.0116
2023-10-27,0 -> 1,铜,-0.0564,0.0918
2023-10-27,0 -> 1,原油,0.1127,-0.1818
2023-10-27,0 -> 1,煤炭,0.1279,0.1207
2024-02-02,1 -> 0,黄金,-0.0251,0.0708
2024-02-02,1 -> 0,白银,-0.104,0.0797
2024-02-02,1 -> 0,铜,-0.0168,0.0372
2024-02-02,1 -> 0,原油,0.0067,0.0387
2024-02-02,1 -> 0,煤炭,-0.1597,-0.0635
2024-06-28,0 -> 1,黄金,-0.0047,0.0801
2024-06-28,0 -> 1,白银,0.1115,-0.0667
2024-06-28,0 -> 1,铜,-0.0344,-0.063
2024-06-28,0 -> 1,原油,-0.0418,-0.0646
2024-06-28,0 -> 1,煤炭,-0.1417,-0.1388
2024-07-12,1 -> 0,黄金,0.0167,0.0505
2024-07-12,1 -> 0,白银,0.1077,-0.0821
2024-07-12,1 -> 0,铜,0.0034,-0.0962
2024-07-12,1 -> 0,原油,0.0476,-0.1025
2024-07-12,1 -> 0,煤炭,-0.1121,-0.1198
2024-07-19,0 -> 1,黄金,-0.0067,0.0351
2024-07-19,0 -> 1,白银,-0.0229,-0.0782
2024-07-19,0 -> 1,铜,-0.0987,-0.1126
2024-07-19,0 -> 1,原油,0.0224,-0.1622
2024-07-19,0 -> 1,煤炭,-0.089,-0.2161
2024-07-26,1 -> 0,黄金,0.0244,0.0754
2024-07-26,1 -> 0,白银,-0.0405,0.0506
2024-07-26,1 -> 0,铜,-0.1098,-0.0037
2024-07-26,1 -> 0,原油,0.0246,-0.1363
2024-07-26,1 -> 0,煤炭,-0.1491,-0.1778
2024-08-02,0 -> 1,黄金,0.0261,0.0985
2024-08-02,0 -> 1,白银,-0.0875,0.1247
2024-08-02,0 -> 1,铜,-0.1119,0.0545
2024-08-02,0 -> 1,原油,-0.0077,-0.0766
2024-08-02,0 -> 1,煤炭,-0.1095,-0.1435
2025-01-03,1 -> 0,黄金,-0.0434,0.1202
2025-01-03,1 -> 0,白银,-0.0832,0.1141
2025-01-03,1 -> 0,铜,-0.0504,0.0991
2025-01-03,1 -> 0,原油,0.0003,0.0136
2025-01-03,1 -> 0,煤炭,-0.1473,-0.0088
2025-04-04,0 -> 1,黄金,0.0999,0.0845
2025-04-04,0 -> 1,白银,0.0817,-0.0348
2025-04-04,0 -> 1,铜,0.1953,-0.0475
2025-04-04,0 -> 1,原油,-0.0433,-0.1174
2025-04-04,0 -> 1,煤炭,-0.0978,-0.2173
2025-04-11,1 -> 0,黄金,0.059,0.0836
2025-04-11,1 -> 0,白银,-0.0812,0.1172
2025-04-11,1 -> 0,铜,-0.045,0.0716
2025-04-11,1 -> 0,原油,-0.123,-0.027
2025-04-11,1 -> 0,煤炭,-0.1322,-0.2747
2025-10-03,0 -> 1,黄金,0.1113,0.094
2025-10-03,0 -> 1,白银,0.2459,0.0905
2025-10-03,0 -> 1,铜,0.0724,0.0486
2025-10-03,0 -> 1,原油,0.0154,-0.1161
2025-10-03,0 -> 1,煤炭,0.0952,-0.0781
2026-02-06,1 -> 0,黄金,0.1625,-0.0794
2026-02-06,1 -> 0,白银,0.4537,-0.1796
2026-02-06,1 -> 0,铜,0.0941,-0.0838
2026-02-06,1 -> 0,原油,0.1056,0.5922
2026-02-06,1 -> 0,煤炭,0.0136,0.055
