date,pmi_level,pmi_delta,ppi_level,ppi_delta,vix_level,dxy_level,real_rate_level,cn_pmi_level,cn_pmi_delta,cn_ppi_level,cn_ppi_delta,us10y_level,us10y_delta,yield_spread_level,yield_spread_delta,credit_impulse_level,credit_impulse_delta,commodity_mom
1999-10-29,1.5296135032336124,0.9107337749914661,1.54969409733393,-0.02381310727815576,-0.6988180886210765,0.04398157902605085,0.0,0.0,0.0,1.5880571741640275,-0.2376967160086602,1.2039818601851089,-0.7806590077738942,0.24238986449290242,-0.6040274077704124,0.0,0.0,0.8023451081087314
1999-11-05,1.5253534784179388,0.9674454436949332,1.761561081874078,0.36552052777761007,-0.8448855453278019,0.44598492114250116,0.0,0.0,0.0,2.5155691056440066,1.4324520012522735,0.9677263715769626,-1.0215125427476615,-0.14912901851321225,-0.3828873276205778,0.0,0.0,0.28257133533778084
1999-11-12,1.4622144692329802,0.9308762824017844,1.6742300680699467,0.3419704046527584,-0.8161488791831444,0.5866215843573651,0.0,0.0,0.0,2.3394437941812916,1.3765623826197777,0.9506377957350521,-0.7529465846928812,-0.846876644500765,-0.41990111699565247,0.0,0.0,0.537880784504992
1999-11-19,1.4037914131556988,0.8955009605070181,1.594957784160704,0.3182439554150561,-1.5948765151921027,0.6086100844831338,0.0,0.0,0.0,2.1908025996692526,1.3245436873642493,1.1841726847666454,-0.2360628270135112,-0.842220106986689,-0.2130931831577306,0.0,0.0,1.1481395734427529
1999-11-26,1.349493069778546,0.30242349885540143,1.5224330360409304,-0.46852895919218523,-0.5601099487178991,0.7509831049966149,0.0,0.0,0.0,2.0629810210701764,1.0388561912851964,1.2368387860031014,-0.23746085767175706,-1.1054979538576233,-0.6546838759665213,0.0,0.0,1.0189234949511372
1999-12-03,1.5675001526332542,0.7031612751609915,1.2377862587472839,-0.8449525181773802,-1.4635956663383054,1.136345528725402,0.0,0.0,0.0,1.7712021401802667,0.6437477648894342,1.2964009398858694,-0.10144111054539211,-0.388209095365636,-0.3129398683388158,0.0,0.0,-0.13244698300723837
1999-12-10,1.5088980857851357,0.6728214417927694,1.190319872287366,-0.8670020527131345,-0.7496864726021195,0.7953836886489705,0.0,0.0,0.0,1.69526568821646,0.6147639292384398,1.0817304813246422,-0.3804975864701338,-0.8238970009558446,-0.42760854501868184,0.0,0.0,-0.23396469926844637
1999-12-17,1.4554060573417609,0.6428148035030148,1.1453535902570167,-0.8898900367453089,-0.7651837345739742,0.9753391615912702,0.0,0.0,0.0,1.626691917723804,0.5859924904909124,1.5008269190175352,0.829545261259668,-0.8340229198195808,-0.15920375252140104,0.0,0.0,0.23963642692570603
1999-12-24,1.4065753441928266,-0.4868194686709049,1.1026138253908162,-0.702089573373033,-0.8345265192674114,0.7035713697502824,0.0,0.0,0.0,1.5645259261770688,0.29732603966445137,1.665302268166345,0.32517586859434433,-0.5854605196135771,-0.4869906188298827,0.0,0.0,-1.3293623549526432
1999-12-31,1.2851519780901095,-0.6914808069305841,1.0615666720007206,-0.7345254949465109,0.27885542840993716,0.8061312173093416,0.0,0.0,0.0,1.502833025671983,0.25798618740952406,1.7008300343881035,0.29502204098651985,-0.011854050502428968,-0.08444374573036087,0.0,0.0,-0.5736114781366093
2000-01-07,1.2649150248789662,-0.7488112923995612,1.2464008617569264,-0.38464109335257507,-0.6337651016954322,0.29382189675572706,0.0,0.0,0.0,1.5716484095538625,0.5435327971006273,1.778433584371517,0.3703293457999288,-0.02989299523584978,-0.39211142058480436,0.0,0.0,-1.060015704424216
2000-01-14,1.2522627733348377,-0.8133591833418431,1.2002006833966075,-0.4223268509987016,-1.2441100067743909,0.7129359325446294,0.0,0.0,0.0,1.5120755044201086,0.5373851656206337,2.071902250687864,0.5317017305081388,0.5622842949042922,0.03276665749346621,0.0,0.0,-0.8236436404632157
2000-01-21,1.2496623965134286,-0.8871195089024438,1.1565748206912467,-0.46300742624751245,-0.8617703362251139,0.7215108058543622,0.0,0.0,0.0,1.4576352064746914,0.5572737380244994,2.213179386645058,1.5851017799131482,1.514993498592421,0.8033270110831505,0.0,0.0,-0.13789598007948412
2000-01-28,1.261551396035663,-1.0962625665877732,1.1152778155102259,-0.9919189942453271,0.9654865509787852,2.1616143931516696,0.0,0.0,0.0,1.4078484001446996,-2.839384553974533,1.8925019070845355,1.4513015762912935,-2.348401435984414,-1.5267322879857532,0.0,0.0,-0.10343391267131305
2000-02-04,0.780852616446309,-1.720965488769849,1.7558528944455065,0.24986084295856328,-0.5867331183776754,2.0117521313797124,0.0,0.0,0.0,1.8533438640582167,-0.9190448154459858,1.5565830558679885,0.8575204206562106,-4.302281863328049,-2.8666462509555903,0.0,0.0,1.3213601405861513
2000-02-11,0.751196828668383,-1.6474093413154292,1.6937532697764441,0.21260053436029452,0.5130307500076489,1.9256604107985942,0.0,0.0,0.0,1.7692504636600872,-0.9388726313911414,1.7164401008502108,0.671728619692653,-2.9130434782608434,-1.8744030754970253,0.0,0.0,0.8278524188953663
2000-02-18,0.7224017801709597,-1.5798756039655018,1.6389896355082485,0.172214191784246,1.1888387869319783,2.0721431183748167,0.0,0.0,0.0,1.6937230979827487,-0.9593620683169397,1.3584337240914173,-0.09809330738771962,-3.978077801047404,-2.9537826959282407,0.0,0.0,0.06397088343499982
2000-02-25,0.6944792033527427,-1.9875769755875117,1.5911536356896139,0.6404752236755017,0.9185811077059304,2.2813753713527114,0.0,0.0,0.0,1.62552628702132,-0.21791575918131903,1.0226562634015322,-0.788708644989866,-2.8350765028106606,-2.4491584537946873,0.0,0.0,-0.11703699968503391
2000-03-03,0.25155950384338843,-2.3181514914723595,1.9928935860919184,1.602771075961833,-1.4650795390464484,2.475712514476498,0.0,0.0,0.0,2.1489146840804523,2.1491688038834145,1.0524519211656718,-0.2762976294353204,-2.7435604300359837,-2.1956690459754116,0.0,0.0,-0.22146276802800216
2000-03-10,0.22052829016404518,-2.165770563123264,1.9208329671646331,1.5464315715692611,-0.6242191231914035,2.1767995126349784,0.0,0.0,0.0,2.0413242951488915,2.019135374039078,1.0204817061396718,-1.1364232198503386,-2.8747013351515194,-2.4285736595816667,0.0,0.0,-1.1380396826967254
2000-03-17,0.1881396663616243,-2.034762785519237,1.8594135010993968,1.4956954131415727,-0.1551626618146533,1.8229543034577826,0.0,0.0,0.0,1.9473322173144834,1.9054027630773416,0.5385946984993678,-2.210343799758274,-3.4683826651629275,-3.27562219820255,0.0,0.0,-1.0877518916061106
2000-03-24,0.15405674813183542,-1.8033271605160577,1.8080609579411284,1.4540116844632456,0.23040047124933513,1.5358962689634938,0.0,0.0,0.0,1.8646805748827469,1.819089210129681,0.5087856649279221,-2.20613366849433,-3.739545198607994,-3.8355389978589502,0.0,0.0,-1.5299311474811068
2000-03-31,-0.3443412390012294,-2.1519474390054087,1.7407686952917196,0.8908550328701681,0.5369186126546124,1.7651982442225558,0.0,0.0,0.0,1.7845728327941064,1.3167310889571906,0.036786170781240836,-2.7977928500291744,-3.387060795667526,-3.4622508780399275,0.0,0.0,-1.2494827582045362
2000-04-07,-0.3798012504657159,-2.0684848504891247,1.6350003303805918,0.7539425429424687,0.628183506731203,1.903062824129701,0.0,0.0,0.0,2.200375095907944,2.9575643987233744,-0.48778307658869025,-3.412505320439661,-3.2049639983619023,-3.4173117420938453,0.0,0.0,-1.4795996013494268
2000-04-14,-0.41785509455733116,-1.99819306424113,1.5856421247884287,0.7234044244722885,3.6372196489123416,1.7116436258957373,0.0,0.0,0.0,2.089373671968767,2.691923759191869,-0.5784427211717921,-3.2729179798589954,-2.4965431873637494,-2.9036575608122286,0.0,0.0,-1.77603411829243
2000-04-21,-0.45897871017853137,-1.9400837363514825,1.5428695334271645,0.6933886124818104,0.9552690034913811,2.2952297784869806,0.0,0.0,0.0,1.9929405021631927,2.479508593332105,-0.21392362618593808,-2.3577258833127317,-2.1985347983722665,-1.6429985357021695,0.0,0.0,-1.5632246544851247
2000-04-28,-0.5061114790705498,-1.3337953794640303,1.5067831012814352,-0.9075322902543832,1.0612919063166666,3.050520409003084,0.0,0.0,0.0,1.9086390174627068,1.0170320631593397,0.5155645714671658,-1.3505739164501451,-2.282854548321262,-1.065351856535153,0.0,0.0,-2.3063409082812436
2000-05-05,-0.6797432502516176,-1.37318546317968,1.893811983172049,0.06823383129064164,1.4779301759268757,3.102057913905916,0.0,0.0,0.0,2.172456205972157,2.1464120925043,1.3985711369635074,-0.8639252877449048,-1.7015035199853128,-0.8531547665757866,0.0,0.0,-1.5561909908968499
2000-05-12,-0.7398820764128543,-1.3180115164287853,1.8171897140410422,0.08104010919502039,0.9910286629692238,2.4053640521573754,0.0,0.0,0.0,2.055674039765123,2.0159468992776346,1.3507215153570562,-0.48824188762294296,-1.8768054581007327,-0.4626997782605188,0.0,0.0,-1.2243840203156586
2000-05-19,-0.808129034244116,-1.2662282218296887,1.7494873000790667,0.09399120274226937,0.774634117895803,2.6593171802385203,0.0,0.0,0.0,1.9535862436029836,1.901848188718399,1.3167105767835003,-0.15591147786931028,-1.6001895590892805,-0.5750764119972128,0.0,0.0,-0.5993695917776378
2000-05-26,-0.8869022609558821,-0.8226988428668243,1.6897680562178405,-0.9579126706583803,0.455278145482743,1.8342160318259875,0.0,0.0,0.0,1.8634928188050228,0.2494373422479823,0.6644818227349791,-0.6662245092971574,-1.562492788758006,-0.5060670759339931,0.0,0.0,-0.6127993957198052
2000-06-02,-1.9091564912212684,-1.4565149465521328,2.6319477975849472,1.392047462770395,-0.5420515574194028,1.473499540026655,0.0,0.0,0.0,1.7276779000635267,0.08525073722399394,0.004142512497335664,-1.0771740877796445,-1.527541057075098,-0.2961533833966289,0.0,0.0,-0.497104291403992
2000-06-09,-1.8528649961841666,-1.3953668887812976,2.461089946736852,1.3706776789390511,-0.29738016805100614,1.101946842922124,0.0,0.0,0.0,1.652472541775875,0.08525073722399394,-0.0754098127991545,-0.6191213473440875,-1.666813817981369,0.11109549178672974,0.0,0.0,-0.4796196446191587
2000-06-16,-1.80017003589692,-1.3383863071416426,2.31810231024424,1.349917831628067,-0.842561057661594,0.7807687263288333,0.0,0.0,0.0,1.5841553787718559,0.08525073722399394,-0.5947366116105762,-0.9437778788625095,-1.4554760254021288,0.9794753108481039,0.0,0.0,-0.17891903425909736
2000-06-23,-1.7506806406859654,-0.8977567639769368,2.1966005852755477,1.2998077928586946,-0.2240861928796111,1.3151026025237451,0.0,0.0,0.0,1.5217949313769257,0.07589769981275411,0.11962655569065747,0.050924234828978024,-1.2936769663826684,1.255231030706892,0.0,0.0,-0.30251772495208407
2000-06-30,-2.676098748959778,-1.6361591269861044,2.0812087181010317,1.359583190977774,-1.1873255265138296,0.9582064322803511,0.0,0.0,0.0,1.4672703969192178,-1.3730169933747955,-0.48319142091488,0.11166573878065007,-1.2084970708197724,1.5153386317741437,0.0,0.0,0.26793172841362095
2000-07-07,-2.4631446643547554,-1.5708342491331218,1.940353682828192,1.2238531749709398,-1.3214965459385712,1.1529703330739367,0.0,0.0,0.0,1.656808601910774,-0.5659484125454535,-0.5750185704852145,0.10984850423929553,-0.9246473230034884,1.346591697259801,0.0,0.0,-0.07345465092425087
2000-07-14,-2.28731772695205,-1.5112708397425418,1.8559594820983973,1.1908985496595066,-1.3270243160106638,1.3274437054303052,0.0,0.0,0.0,1.5980970207145537,-0.5702331987615955,-0.2787995616018593,-0.013555420877061764,-0.992517755422165,1.0463729989546242,0.0,0.0,0.22328502521363236
2000-07-21,-2.138558313507174,-1.4580350432539653,1.781206370145439,1.1593081669779854,-1.4036109006654778,1.2667944066308523,0.0,0.0,0.0,1.5455466986822237,-0.5745435104834818,-0.6452869521176317,-0.9081775236217452,-0.9550382165845216,1.293068173929946,0.0,0.0,0.4249569574247751
2000-07-28,-2.010254483003599,-1.324218471258104,1.7148513537747978,0.26363525200414223,-0.7192691855697457,1.5485075078257615,0.0,0.0,0.0,1.4987838606168675,-1.7303000974343596,-0.5412294696760107,-1.5409694186751728,-0.7475012256627621,0.9539392014169459,0.0,0.0,-0.2382817744089527
2000-08-04,-1.4320064274743873,-0.7962748937308531,1.3109714400594294,-0.5021894224019384,-1.4270883451695606,1.7523629292480523,0.0,0.0,0.0,2.149599463723237,0.7132196141360168,-1.0353969065025204,-1.8022559573840153,-0.6465793990734171,1.3320574259836104,0.0,0.0,-0.3853699577696868
2000-08-11,-1.404711440361673,-0.7660950405757532,1.2623690459663426,-0.48482195982231435,-1.3990003862180391,1.7522872841020725,0.0,0.0,0.0,2.034699460480018,0.6942790469370672,-1.465063545452546,-2.005094270984215,-1.381083615100786,0.13628004991622494,0.0,0.0,-0.31178572767016527
2000-08-18,-1.3783885208795448,-0.7365799437772649,1.2167615129302622,-0.4676198577270321,-1.8062767270979272,1.6255243567598112,0.0,0.0,0.0,1.9340344366510778,0.6756912199877351,-1.4817991951477236,-1.4890149355905298,-1.4266666349914485,0.0584196022201016,0.0,0.0,-0.07881802557940461
2000-08-25,-1.3529747346636951,-0.05826547371083574,1.1738689184191307,-2.4159825674236415,-1.8756715207676251,1.6293336015001834,0.0,0.0,0.0,1.8450076500251427,0.805291141955279,-1.6422489659943897,-1.1178010956423672,-1.267892198822686,0.24259398040634025,0.0,0.0,0.04251212704980229
2000-09-01,-2.401343036946286,-1.186992635530506,1.869728256444494,-0.7313061539671957,-1.5081508030609871,1.5752468856720654,0.0,0.0,0.0,1.4956651277722925,-0.1786114366579817,-1.7765348022975929,-1.1643654077923087,-1.0510561878958313,0.7308339471475698,0.0,0.0,0.3653702171120149
2000-09-08,-2.2407282197548386,-1.142398827794329,1.7757090807944618,-0.7014335202451726,-1.1833759808110673,2.140151092373476,0.0,0.0,0.0,1.4402617209933568,-0.18877260556210537,-1.5591146929586523,-0.6687429329589871,-0.90929854050026,0.680766555194636,0.0,0.0,-0.03838624386016092
2000-09-15,-2.1033437366353964,-1.0999592356889805,1.6911457198270696,-0.6720317340074212,-1.1238703514588968,2.339371463312438,0.0,0.0,0.0,1.3893088727940825,-0.19903747946782394,-1.156408079359273,-0.8790440703989747,-0.3459252952983721,1.191363566751905,0.0,0.0,0.47011842527881614
2000-09-22,-1.9838250052925623,-0.3065511262053953,1.6144536550314097,-0.6467877621726784,-0.42587017198887667,1.723875442816525,0.0,0.0,0.0,1.3424208204820398,-0.2023776753056596,-1.1376008343399018,-0.45001809766762096,-0.3562870711497842,1.0789335773341737,0.0,0.0,0.11119939737348906
2000-09-29,-1.8744124255014145,-0.2857423484638661,1.546590154885627,-0.5346549538299663,-0.45495085049050354,1.5972937074158424,0.0,0.0,0.0,1.2970251069019572,-0.995755198383446,-1.2887072539466016,-0.5063653526564399,-0.10583612195774937,1.0250527051552591,0.0,0.0,0.48732672860861126
2000-10-06,-1.8451631406110527,-0.3517448580577837,1.7478984425865853,0.12397025549815559,0.19698758695611504,1.865004265921277,0.0,0.0,0.0,1.1601689112091744,-1.2755197676844228,-1.1869934439950336,-0.6521225154171071,-0.0014818653119467052,1.2272957812375103,0.0,0.0,0.0631605237822858
2000-10-13,-1.7511210259180092,-0.3294783656230332,1.6716715655799061,0.1295466999068424,1.7489464976728908,2.0108289758589617,0.0,0.0,0.0,1.1243354015500069,-1.2321146315497797,-1.4518262692938892,-0.6270595847596746,0.22534337813632646,1.4064671402573747,0.0,0.0,-0.22994529706643638
2000-10-20,-1.6663716828524868,-0.307082096447256,1.6025717762352198,0.13514347148822692,0.670537175462717,2.1834983082068447,0.0,0.0,0.0,1.0911905275738842,-1.1909337202223014,-1.679173493684657,-0.8916661405508557,-0.09936529207836742,0.7942028260871756,0.0,0.0,-0.7249559449846551
2000-10-27,-1.5893411825877208,-0.7758924018809816,1.5396346142136939,0.8522037765775675,1.3218880405115616,2.123362518634359,0.0,0.0,0.0,1.0608118971864122,-3.2053779134589435,-1.3654593848232655,-0.3595027442512891,-0.1495418448950256,0.6115226931828593,0.0,0.0,-1.064463041836578
2000-11-03,-1.8365247727150258,-1.2191391059708088,1.3284149287565632,0.46480977853262667,0.4450029711686404,1.5458221961709389,0.0,0.0,0.0,0.9703635345708166,-2.9825466375069993,-0.9890644597992303,0.20739415130657954,0.3436821098234217,1.9090144743227386,0.0,0.0,-1.0528728341180276
2000-11-10,-1.7460330462005489,-1.2014935935966573,1.278815201156027,0.4514998118751112,1.838209467967624,1.650258078105077,0.0,0.0,0.0,0.9345429691279549,-2.705250850162013,-1.0092650717957552,0.20789388091264074,0.41519994329287424,1.958287110909298,0.0,0.0,-1.0573945375951568
2000-11-17,-1.6644002938890232,-1.1915824271207593,1.2323231514358162,0.4383036879462233,0.700711466206579,1.8809669544481553,0.0,0.0,0.0,0.8999725774306793,-2.484956530018056,-1.3254530494869856,0.07054793045086083,0.13927253297925746,1.5044896905279694,0.0,0.0,-1.3723939011916106
2000-11-24,-1.5901796201716842,0.24249317878836157,1.1886403756674426,-1.2361952994728165,1.0248889748195809,2.015840820974908,0.0,0.0,0.0,0.8665367943602859,-1.7122911139620192,-1.5182058451543834,0.009161851940790763,-0.10017296232674572,1.0467428501487583,0.0,0.0,-1.9434034653836902
2000-12-01,-1.58854666458329,0.19645173997291834,1.6072336168499093,-0.1546942963115891,1.4015826711024248,1.2000045625484492,0.0,0.0,0.0,0.7805179196889165,-1.733276550688677,-1.7699774300049602,-0.37045778312879163,0.5337035125016676,1.3763276509064575,0.0,0.0,-1.2693261870165256
2000-12-08,-1.5280726673305436,0.2772221497025263,1.5532227392349673,-0.19201278014543888,-0.08888201266377181,1.0232622904438442,0.0,0.0,0.0,0.7508738656348322,-1.6522882961167218,-2.1440394850129443,-1.0363117495288,0.33503349571748936,0.6131878249931673,0.0,0.0,-0.7138241074595781
2000-12-15,-1.4728943151277225,0.38374456028315607,1.505011312364567,-0.23234289398142924,1.0848912418112067,0.7527222275270405,0.0,0.0,0.0,0.7220908756749975,-1.5784042840334649,-2.3851001809240233,-1.387178316296793,0.22769407290034854,0.5293379030312403,0.0,0.0,-1.1664902177145344
2000-12-22,-1.4225116166806648,0.442589034615988,1.462381715934315,-0.26709486311494174,1.3193824795178262,0.2833842083500838,0.0,0.0,0.0,0.6941812949960462,-1.5139003996047475,-2.6346341974610765,-1.639619204919742,0.7771824113702271,0.6609968288187066,0.0,0.0,-1.0663583105214454
2000-12-29,-1.3739602313408692,0.6626638108632118,1.4253393954520448,-1.038274924565227,1.0964578054132021,-0.0223675372691752,0.0,0.0,0.0,0.6672073028346747,-1.2697057757180545,-2.2198344588715315,-1.3847183004208976,1.3090446382515122,0.8990964364054086,0.0,0.0,-0.9592526225294189
2001-01-05,-2.6668385242408887,-2.9638143384186315,2.803725950521816,2.769429869266143,1.5390725114248436,-0.3212301683553403,0.0,0.0,0.0,0.17626559509478057,-1.848531850937794,-2.4924739859190344,-1.568077037016735,3.082816250565,1.9262614707612395,0.0,0.0,-1.306798304845772
2001-01-12,-2.491063418513193,-2.7896953656897114,2.6200762231419454,2.5535829880727254,0.37756481391064955,-0.14250381261800746,0.0,0.0,0.0,0.13629344886531647,-1.754059139676902,-1.6680279567391079,-0.5221341382756299,2.893811064377599,2.0478900739335293,0.0,0.0,-0.6425694556205264
2001-01-19,-2.3444573428843265,-2.650881859805704,2.4691267316614307,2.3761757841410125,-0.0038272803218639775,0.13352192268959298,0.0,0.0,0.0,0.0922826590680888,-1.668909496963372,-1.7537716777807457,-0.8589115303597686,3.2122858102327974,2.264775475174057,0.0,0.0,0.3247704430516065
2001-01-26,-2.220228443323503,-1.8344347402797472,2.3433043818036894,2.5620512521556433,-0.17345269669350763,0.3054058258896519,0.0,0.0,0.0,0.04258934677128452,-1.5444919341339962,-1.4657082699263106,-0.8706731051677125,3.205632693513384,2.0069447950646335,0.0,0.0,0.3770520049784587
2001-02-02,-2.49008953084737,-2.83038414963218,1.3226268416997196,0.25486478931684353,-0.35085683000710444,-0.014366145413039974,0.0,0.0,0.0,-1.1724604658102469,-2.5476174470046526,-1.6848293570261916,-1.166347149136417,2.9245796348633446,1.8939109023376262,0.0,0.0,0.6354449423203758
2001-02-09,-2.3317954390867626,-2.6176153474789854,1.2769667604930541,0.2401256939666684,-0.31536249858996857,0.2680070254948416,0.0,0.0,0.0,-1.2475069800047784,-2.361686680566586,-1.940047696952692,-1.2408516556800622,2.157844865260064,1.549356490955392,0.0,0.0,-0.10245172920213218
2001-02-16,-2.197475185843954,-2.4432182818319292,1.2345342054048718,0.2253728254421186,-0.2704164762105499,0.43629814626547536,0.0,0.0,0.0,-1.3329997522736972,-2.205403105809481,-1.6779127674124061,-0.7150806595645938,2.0312661259082834,1.6429335305301371,0.0,0.0,-0.1662600495996731
2001-02-23,-2.081782789443463,-2.1587658398870784,1.1951459297364753,-0.8210232577015649,1.152827344723414,0.34495367432983215,0.0,0.0,0.0,-1.4318976150138136,-2.0042520613802304,-1.6282820064134564,-0.3623404964285558,2.5783858161038786,1.7759886846553754,0.0,0.0,-1.1580299557727427
2001-03-02,-2.017389961077929,-2.138865054576855,0.5851284599246915,-2.014983647299924,1.1683455839994688,0.07877648360393437,0.0,0.0,0.0,-1.9150323221573085,-2.201344544530785,-1.8879197110746433,-0.26180448064760914,2.09858068447904,1.5604824583255104,0.0,0.0,-1.223529363692559
2001-03-09,-1.9163679031827623,-2.008745167444638,0.5560125579550933,-1.9019323546297846,0.6359678924908476,0.12684531274825997,0.0,0.0,0.0,-1.9064571372291854,-2.066927696128468,-1.8028909641969562,0.2846343837897173,2.006715151156384,1.5942957948629,0.0,0.0,-0.13695524307712104
2001-03-16,-1.8268142373635234,-1.894899618908822,0.5268762209542932,-1.8016988695326257,1.7456460009318644,1.2126139974726042,0.0,0.0,0.0,-1.897971417090235,-1.9498678829993357,-2.0645775621542577,0.3221528234298061,2.004099367268465,1.3793287964267145,0.0,0.0,-1.65943196449962
2001-03-23,-1.7468085465068228,-1.7942746519944688,0.49760589836588665,-1.7118535968122623,1.7957186412547717,1.3559409151404378,0.0,0.0,0.0,-1.8895735312256563,-1.8465350335035475,-1.9113716057312757,0.044797567896224445,2.001406078758634,1.2129556290715295,0.0,0.0,-1.1712990120476119
2001-03-30,-1.6691322261644825,0.793392734828886,0.468073697250046,-3.873767073305271,1.2751664844918535,1.7197870364200256,0.0,0.0,0.0,-1.8812618905954364,-1.353774293254314,-1.5533105623578292,1.130026133326979,2.3763400709788103,0.7125907936812003,0.0,0.0,-1.234193308136408
2001-04-06,-1.3795194051780386,1.3112260773348094,0.6520583675047149,-3.122948130387144,1.9529021454046478,0.9014630076726551,0.0,0.0,0.0,-2.39923712251483,-1.707465990151468,-1.5630802943073459,-0.16510858358055425,2.3904099388288915,0.9674120845179882,0.0,0.0,-1.3809723925746353
2001-04-13,-1.3284426419914273,1.2686513681467062,0.6228960712841077,-2.812960391140695,0.6330159363512963,1.111048783362332,0.0,0.0,0.0,-2.26280211020934,-1.6390360270430038,-0.9440279839121063,1.0402878892877832,2.20673778492163,0.6366659960654824,0.0,0.0,-1.4300795887715032
2001-04-20,-1.2808575170421617,1.228261828124346,0.5940295906330892,-2.571091015135749,0.44063823370488925,0.697626643382706,0.0,0.0,0.0,-2.143679006904538,-1.5771507448940993,-0.6678563724521199,1.0758999692535034,2.5462281044378354,1.120868624636697,0.0,0.0,-0.9544788975547613
2001-04-27,-1.2364475745157284,1.9880793653297986,0.5654050416871779,-1.1998740300576571,0.0927616238419531,1.0703583907962617,0.0,0.0,0.0,-2.038342823767828,-0.6975896126325293,-0.5356344178160267,1.6413435191018877,2.4236764431732025,1.1593089182506082,0.0,0.0,-1.4131342899301327
2001-05-04,-1.285197392033513,1.7107035566225783,0.7312284197703076,-0.9652597430074968,0.08289762533739224,0.8252148650181472,0.0,0.0,0.0,-2.136947684501491,-0.8492945806419782,-0.7813708477415818,1.618999568127632,2.2743272017799914,1.7126434632789098,0.0,0.0,-0.1835589088858214
2001-05-11,-1.24221310579662,1.6460394927038626,0.7024670453946652,-0.9345002614444539,-0.0033649663887536188,1.3659978112937177,0.0,0.0,0.0,-2.0119138751793355,-0.8186008854271607,-0.09080542091364906,2.2851740858923906,2.2810103454613055,1.9154457709234824,0.0,0.0,-0.29369019834782295
2001-05-18,-1.2023036851763393,1.5861606021578925,0.674479180676098,-0.9047599697558816,-0.6028350050491224,1.1873496927873015,0.0,0.0,0.0,-1.9021044650557852,-0.7889940105612502,-0.2830884880637433,1.9292540445894524,1.9331257987269566,0.7363185844586032,0.0,0.0,1.7728738636844714
2001-05-25,-1.1653525975623589,1.6343843107258136,0.6473118279569458,-0.16366618382705542,-0.7486351693189528,1.6487127899113034,0.0,0.0,0.0,-1.8044683022115848,-0.43436089967426106,0.016637486111775193,2.5930063038773348,2.1357016825012507,1.6813494299217098,0.0,0.0,1.0123469114440056
2001-06-01,-1.4564333232332474,0.9497859799065617,-0.09887409260856876,-0.7758266096490097,-0.484369161126252,1.7772327657259552,0.0,0.0,0.0,-1.7797529670392391,-0.473583389898543,-0.27514245984231855,2.048666720711105,1.9415449540191605,1.450549028344356,0.0,0.0,-0.8444769738408048
2001-06-08,-1.4036900096388112,0.9258400094784237,-0.11864149643562626,-0.745426786629599,-0.9134942306285753,1.8000146686191085,0.0,0.0,0.0,-1.6951029220096032,-0.4462603268623631,-0.2706209900877277,2.361596298743392,1.9099537128389377,1.40204405323794,0.0,0.0,0.5038926970405113
2001-06-15,-1.3550951752724258,0.9025793686818959,-0.13891744707733591,-0.7156277800005592,-0.15794535501059315,1.4924496722782092,0.0,0.0,0.0,-1.6181543130651206,-0.41873218011496455,-0.5278486627605062,1.8809047255727525,1.8958724086167038,1.3810579409479258,0.0,0.0,0.1493974850599872
2001-06-22,-1.3103253434197653,0.8897398698403294,-0.15975237134185225,-0.6863486745383067,-0.8855157454754099,1.6184093249491116,0.0,0.0,0.0,-1.5476892391989352,-0.3908975669467646,-0.8415973037012724,1.1528615407223255,1.71734029468654,0.44787849073601804,0.0,0.0,0.4403874789573346
2001-06-29,-1.2607544115115747,0.41738750416717657,-0.1812026115296852,-0.9013758853319701,-1.1348781596588702,1.7258315333588947,0.0,0.0,0.0,-1.482741669291145,0.11746661010482405,-0.051348852650059555,1.962982590429674,1.5723081162681336,0.015459161048338433,0.0,0.0,0.22043268982684444
2001-07-06,-0.7475214304782738,1.2365466371286398,-1.4158216449338954,-1.8548254137275098,-0.4713513141946432,1.8056003595224133,0.0,0.0,0.0,-1.641364166986814,-0.14262877546974123,-0.04828004804581004,1.1732109712432834,1.6328761928043858,0.3395866917572101,0.0,0.0,-0.4109698137719716
2001-07-13,-0.7165361929240522,1.190229074987102,-1.4060886576044118,-1.763216942543012,-0.6166012340406903,1.5732458031384884,0.0,0.0,0.0,-1.5651739701455374,-0.11805393539654258,-0.4168157634870938,0.48543052250199187,1.3995283662705622,-0.8970454699696417,0.0,0.0,-0.7369994769392502
2001-07-20,-0.6860218929410389,1.146296872712262,-1.396486200005885,-1.6807141212788217,-0.31514003355813663,0.8823589940678527,0.0,0.0,0.0,-1.4952603848667378,-0.0928242813008772,-0.7420214467604638,0.026393884750332275,1.375689734770669,-0.9315860874202688,0.0,0.0,-0.5230327100160654
2001-07-27,-0.6558829001928217,1.2710368037743769,-1.3870110760371048,-1.7726519383152122,-0.41553829790522523,0.7645558468166564,0.0,0.0,0.0,-1.4306847840753059,0.1436781609195404,-0.774937430545635,0.303540207486213,1.4641971838781094,-0.6372956870457153,0.0,0.0,-1.151532149841138
2001-08-03,-0.5457504236313333,1.3513285499074144,-1.4047326294853433,-1.6846817303293062,-1.0084656838643868,0.4769061098157935,0.0,0.0,0.0,-1.7392847114825107,-0.34739341017556485,-0.525637549232768,-0.3368294120909816,1.4509160055140098,-0.8288487569630896,0.0,0.0,-0.28024778293770597
