date,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3,prob_cluster_4,prob_cluster_5
2003-11-07,0.23646975083534963,0.0006067732847524501,0.762792286318516,4.327390319825927e-09,0.0001311852339918709,0.0
2003-11-14,0.24878244961411716,0.00010208899365987647,0.7509519394785894,1.947122149113885e-08,0.0001635024424123616,0.0
2003-11-21,0.3414015372530857,2.965791068073586e-05,0.6582355009470024,8.91885038269714e-08,0.00033321470072724806,0.0
2003-11-28,0.22782056762546887,4.2104659458499576e-05,0.7720285043866614,9.484287039169866e-10,0.00010882237998236364,0.0
2003-12-05,0.32103855060277037,2.4493278499329654e-05,0.6788595156763549,1.771571630801066e-10,7.744026521800721e-05,0.0
2003-12-12,0.2610687541198138,1.4512891382834655e-05,0.7388240397610264,6.675559422951291e-10,9.269256022107594e-05,0.0
2003-12-19,0.2534635513644144,1.1146108257463591e-05,0.7464054182608318,2.2087071093660795e-09,0.0001198820577892551,0.0
2003-12-26,0.3276048888487266,8.855100901463626e-06,0.6722266549799626,2.642227100844291e-09,0.00015959842818204253,0.0
2004-01-02,0.7471336507759319,6.187536169422828e-05,0.2527925316440526,7.261359069352109e-32,1.1942218321703743e-05,0.0
2004-01-09,0.4170888826236735,2.1636738197174918e-05,0.5828734027053363,6.218136461604449e-28,1.6077932793345825e-05,0.0
2004-01-16,0.6223121799158741,0.00048044531151637083,0.3772008820324998,3.204537887975535e-29,6.492740109322096e-06,0.0
2004-01-23,0.5080396637907372,0.0003305500349775437,0.4916269259531855,2.5403378136663726e-30,2.860221100128187e-06,0.0
2004-01-30,0.7076089865200946,0.000492764350084272,0.2918927935287756,7.284331167496161e-28,5.455601045279793e-06,0.0
2004-02-06,0.694986521363192,0.0005178850469123797,0.3044949651367151,1.3905780764150794e-69,6.284531808657076e-07,0.0
2004-02-13,0.6780438447530824,0.0004938363507329205,0.32146134409432886,5.791846498431817e-60,9.7480185575423e-07,0.0
2004-02-20,0.817896816783307,0.0018127269189201504,0.18028929375391814,7.796169701592513e-56,1.1625438545818478e-06,0.0
2004-02-27,0.7228049321256677,0.003226059794040279,0.2739678771136243,1.943878535774107e-47,1.1309666675058216e-06,0.0
2004-03-05,0.8380986415799137,0.006196066243205266,0.15570512954210056,3.3134412111929665e-102,1.626347800635899e-07,0.0
2004-03-12,0.9816066726022018,0.006924536140414625,0.011467577376742345,1.9428067015367336e-89,1.2138806417962443e-06,0.0
2004-03-19,0.9963450220159488,0.001979781372690905,0.001671397988525834,3.603247569016279e-74,3.7986228337034927e-06,0.0
2004-03-26,0.9132751130297804,0.013428049051330104,0.07329549527761192,1.2641396780801179e-62,1.3426412776102404e-06,0.0
2004-04-02,0.769438726711316,0.015493147767156932,0.21506720349051384,8.901844372605888e-59,9.220310134620652e-07,0.0
2004-04-09,0.7645451917878234,0.021390981527935088,0.21406099579326926,1.0144871034963392e-53,2.830890972007935e-06,0.0
2004-04-16,0.7165770003009327,0.09477770014265526,0.1886397686483192,6.255098680909146e-48,5.530908092452538e-06,0.0
2004-04-23,0.5479755437572377,0.38484664691943815,0.06716461249330091,3.683535279588522e-44,1.319683002298524e-05,0.0
2004-04-30,0.8488381449638557,0.10306314952028776,0.04809653902678211,1.0331141908142945e-90,2.1664890744527386e-06,0.0
2004-05-07,0.7489082649784239,0.24328971582773737,0.007790442927002494,4.0623232511771803e-81,1.1576266835908696e-05,0.0
2004-05-14,0.519200125453122,0.4760339079808526,0.004731240088757522,3.653122138918556e-72,3.4726477267704354e-05,0.0
2004-05-21,0.8792252141217737,0.11759340415863552,0.003133527032470683,1.2760731149964282e-60,4.785468711970745e-05,0.0
2004-05-28,0.5569718962888732,0.04705488353944395,0.39597236802535507,1.5104080377929884e-49,8.521463280929638e-07,0.0
2004-06-04,0.9651107034210163,0.011014016643615445,0.02387463945878204,3.7849301359733537e-113,6.40476586509586e-07,0.0
2004-06-11,0.766875512405317,0.11625459147342505,0.11686914492017114,1.7222260733176052e-95,7.512010863610605e-07,0.0
2004-06-18,0.8250021704297794,0.0535837301120422,0.12141261079538011,1.8258499675718497e-79,1.488662798601557e-06,0.0
2004-06-25,0.79367047403121,0.04490153743274595,0.16142459139760898,6.881937744357367e-69,3.397138434999322e-06,0.0
2004-07-02,0.8715066924070415,0.017875230895068005,0.1106097055558189,1.5205786480496613e-74,8.37114207110632e-06,0.0
2004-07-09,0.8630070948266633,0.006871000247908208,0.13007458454425705,1.749476314864407e-66,4.732038117186173e-05,0.0
2004-07-16,0.8135094222120551,0.011169991051995575,0.17506348357004478,7.469577270319564e-58,0.0002571031659041822,0.0
2004-07-23,0.734514508090665,0.13307407783843192,0.13240131614374887,5.929611494566597e-51,1.0097927154287244e-05,0.0
2004-07-30,0.2543029857088062,0.24858241673462433,0.4971073579347585,1.6791477989699174e-44,7.239621810875713e-06,0.0
2004-08-06,0.9927183573689876,0.007127266203219332,1.5260869061061793e-07,4.851394929914145e-56,0.0001542238191024565,0.0
2004-08-13,0.9917875472118077,0.0075941283676810144,0.00048669237990447425,3.2555857129587013e-45,0.00013163204060651383,0.0
2004-08-20,0.68155758999347,0.0253609678494379,0.2929893085352778,2.2849496665348633e-36,9.213362181394449e-05,0.0
2004-08-27,0.007133425702350388,0.28822919275162423,0.7046373695630025,3.9425939892395566e-70,1.1983022711236909e-08,6.451004970373275e-306
2004-09-03,0.10778250498057418,0.5151159296353301,0.3771013688079893,3.2536109889347065e-60,1.965761067552109e-07,0.0
2004-09-10,0.37326483462286975,0.17918970787864866,0.44754509509040724,4.534480049182285e-50,3.624080747216793e-07,0.0
2004-09-17,0.1665843241312023,0.29836685173184696,0.5350481437204931,1.1838726692343848e-45,6.804164580998806e-07,0.0
2004-09-24,0.09871285788740317,0.15894069513858955,0.742346350852297,2.9018792492829906e-53,9.612171003349924e-08,0.0
2004-10-01,0.11332914648731521,0.28357893290073927,0.6030918898932902,1.8471376623381575e-63,3.07186550941546e-08,8.711083781784185e-257
2004-10-08,0.11384891301168872,0.0813201980154605,0.8048307741861874,1.2861958747472039e-54,1.1478666302268308e-07,7.485491952436004e-236
2004-10-15,0.1651577294888115,0.046932911527916066,0.7879091943435955,5.414642276040471e-52,1.6463967681474393e-07,3.1383755399851544e-225
2004-10-22,0.4072455806241343,0.005306407423886137,0.5874476449696245,1.7796170012717044e-49,3.669823549261226e-07,5.1495206666239515e-207
2004-10-29,0.9317597511167086,0.002828616860087701,0.06541082761034468,2.683182187404494e-63,8.0441285886759e-07,3.683425861225672e-276
2004-11-05,0.16947212132260378,2.4645987529798456e-05,0.8304983326050758,1.769215419435859e-36,4.9000847911015655e-06,0.0
2004-11-12,0.17311068118686504,3.368566305450643e-05,0.8268487651437777,1.7757865731893035e-31,6.868006302614375e-06,0.0
2004-11-19,0.17338340467085397,2.0733462584255463e-05,0.8265862788746705,6.052893054637922e-28,9.582991890971367e-06,0.0
2004-11-26,0.0029831021264305024,4.465068303951792e-06,0.9970123878713343,5.91987152230742e-48,4.493393150986653e-08,0.0
2004-12-03,0.052379657941239506,5.652516760874526e-06,0.9475467987454355,2.8119629551765343e-56,6.789079656427873e-05,0.0
2004-12-10,0.6735695263657242,0.00027309611768327525,0.3261214348874498,6.334410999269845e-55,3.594262914251369e-05,0.0
2004-12-17,0.7997515020526627,0.0004970748934823611,0.19969117492334326,1.7868982838575415e-46,6.0248130511105236e-05,0.0
2004-12-24,0.8032869145475163,0.00036532735549627275,0.19129341751748022,2.6562613046391977e-46,0.005054340579507152,0.0
2004-12-31,0.32932754634894223,1.0117458191305023e-05,0.6699813326596488,1.4223839394718056e-30,0.000681003533217869,0.0
2005-01-07,0.5769107533095665,0.0006400243262190629,0.42202582740941996,2.061756377978307e-33,0.00042339495479390464,0.0
2005-01-14,0.5826000946545722,0.0006481582317337544,0.41623510367426975,2.3113491391254923e-27,0.000516643439423927,0.0
2005-01-21,0.6987955268407521,0.0002884210415126742,0.2997801175008631,6.524014499765068e-29,0.0011359346168717227,0.0
2005-01-28,0.17694419791212898,0.01302407360451225,0.8100316571178666,2.2373369114065013e-52,7.136549184882424e-08,1.4683677415459244e-244
2005-02-04,0.19639285757281955,0.10465135341021105,0.6989557129687026,8.187278074666557e-52,7.60482671747916e-08,2.76429178032237e-250
2005-02-11,0.15584017163913416,0.08225041349717492,0.7619093009515973,4.0434106434095244e-47,1.1391209376307495e-07,3.3441224082255784e-242
2005-02-18,0.2201491332442447,0.02823950797681612,0.7516111915135747,4.077344345514292e-43,1.672653642890906e-07,3.0318269649970546e-231
2005-02-25,0.00023155082093987193,0.004852997878108192,0.9949154512788305,2.852006659262888e-127,2.2121468937123596e-11,0.0
2005-03-04,0.02467770046923313,0.004424000389346093,0.9708982972365803,3.8115908361411116e-82,1.9048403797121356e-09,1.1792352137273826e-285
2005-03-11,0.08449358779819044,0.002980039829242919,0.9125263592070799,1.4225915127364407e-71,1.3165486472661582e-08,1.2495618254121463e-263
2005-03-18,0.22238033105553348,0.012747653676759445,0.7648719675809873,1.2101036325797568e-64,4.768672006446252e-08,3.893492556980607e-256
2005-03-25,0.4495925929876596,0.09674686625008644,0.4536598957304685,2.734402222638018e-46,6.450317856815109e-07,1.820363109048016e-294
2005-04-01,0.892152115286408,0.053597358842768936,0.054247595878195755,4.253452474841818e-55,2.929992627673328e-06,0.0
2005-04-08,0.5714302163194204,0.06665596440746126,0.36191196015648625,1.3777246305991093e-48,1.8591166324259654e-06,0.0
2005-04-15,0.9793536447799517,0.020611642021878006,1.8152779947017096e-08,9.255824277708473e-50,3.46950453902197e-05,0.0
2005-04-22,0.9890384306391506,0.009785319668382031,0.001164146083434793,3.8221483322181167e-41,1.2103609033589044e-05,0.0
2005-04-29,0.9375545290240201,0.05837542850732881,0.004026082942467919,6.396058506400486e-38,4.3959526182866013e-05,0.0
2005-05-06,0.8126930767289651,0.08855172133633887,0.09870146825051511,6.033324152358407e-47,5.373368418072429e-05,0.0
2005-05-13,0.32254405584992524,0.6767400960324192,0.00014389730354430138,2.432028925769567e-50,0.000571950814111555,0.0
2005-05-20,0.03137417266313126,0.5289947574165801,0.4395780941680732,1.6200757501744887e-42,5.297575221565835e-05,0.0
2005-05-27,0.011912930946084926,0.5172287720344421,0.4708580712324563,3.990293112960885e-51,2.2578701636980004e-07,0.0
2005-06-03,4.114033025761858e-05,0.6644439425155155,0.33551481045074977,9.372782991295169e-47,1.0670347671168299e-07,1.9486451943314748e-289
2005-06-10,7.4505582868798495e-06,0.6950902330980748,0.3049021432289282,6.27863257034643e-43,1.7311471036419863e-07,2.0172433491332826e-292
2005-06-17,9.147500964266582e-05,0.6296113160323802,0.3702968923656831,5.600545088577542e-39,3.165922934878419e-07,7.617452849621858e-262
2005-06-24,6.102188200423475e-07,0.7552317962867487,0.24476758087184802,1.479593692209763e-67,1.2622582833554551e-08,0.0
2005-07-01,6.790441786507288e-08,0.7373741827522378,0.26262572210420904,3.071396163818132e-60,2.7239135126809888e-08,0.0
2005-07-08,8.00878791240355e-08,0.7355423573595455,0.26445750894663733,4.9599311689086735e-54,5.3605938392095254e-08,0.0
2005-07-15,1.0576355962155254e-06,0.8421322552274233,0.15786659510235573,9.944219724247037e-51,9.203462457338077e-08,0.0
2005-07-22,1.2279223030824805e-06,0.7806216320831965,0.21937696211734115,3.5927298678181036e-45,1.7787715976140506e-07,0.0
2005-07-29,5.698156596699397e-07,0.7310293870728014,0.26896998190032817,1.2980117428936657e-53,6.121121066920846e-08,0.0
2005-08-05,0.0008935633459259968,0.8665636125819048,0.13254259804515164,1.5612862810290934e-63,2.26027017586474e-07,0.0
2005-08-12,0.009550369258749225,0.8680842207751667,0.12236461210361069,1.1932920757085299e-54,7.978624736790395e-07,0.0
2005-08-19,0.00016263414732396828,0.9901875300573489,0.009648943786314612,2.3345403652549875e-53,8.920090127586672e-07,0.0
2005-08-26,0.0016830997103085012,0.9865708376214894,0.01169350592763506,1.0263972468929115e-42,5.255674056686935e-05,0.0
2005-09-02,0.1966330789907956,0.7968612448091758,0.006440610172327705,2.69936432694844e-122,6.50660277007607e-05,0.0
2005-09-09,0.03396663202990305,0.8528456357674897,0.11316524722188057,5.408805873811093e-103,2.248498072677941e-05,0.0
2005-09-16,0.0018578677260156656,0.9316701160446209,0.0664592396834509,3.7839399782272087e-93,1.2776545912243564e-05,0.0
2005-09-23,4.608094632628426e-05,0.9797136137305301,0.020223518719780544,3.457063925506195e-91,1.678660336348269e-05,0.0
2005-09-30,0.000325800977767205,0.9991428015050695,0.0005311512707382037,0.0,2.462464246998574e-07,0.0
2005-10-07,0.0002637245873935541,0.9997318661997942,1.1579231585751655e-06,1.9174138088649115e-294,3.25128965363178e-06,0.0
2005-10-14,0.00013781094374629282,0.9998553772335022,4.948331653556089e-07,1.767966636788026e-247,6.31698958593829e-06,0.0
2005-10-21,7.241330686049722e-06,0.9999807270373597,2.3135307694916445e-10,3.1297557066600416e-224,1.2031400600906972e-05,0.0
2005-10-28,0.00033902953259416367,0.9996316011717279,2.704684183363827e-05,1.188762659016844e-159,2.3224538439031677e-06,0.0
2005-11-04,0.00013911964662269467,0.9995816600574949,0.0002789674789354321,0.0,2.528169471351596e-07,0.0
2005-11-11,3.5415079113334785e-05,0.9967368260240935,0.0032275640580024197,4.619415189060911e-256,1.9483879042184014e-07,0.0
2005-11-18,3.814305411918583e-05,0.995911941397222,0.004049518461590201,1.702642410538368e-204,3.9708706835987796e-07,0.0
2005-11-25,8.090597900312062e-05,0.9848331555030226,0.015085667173851597,5.6845917177274936e-157,2.713441226754523e-07,0.0
2005-12-02,1.706370835053622e-05,0.9341841663015714,0.0657963952043926,1.527463923470467e-77,2.3747856851700806e-06,0.0
2005-12-09,6.376530883268879e-05,0.8873879816815784,0.11254018571578796,8.126202422649629e-67,8.067293800451338e-06,0.0
2005-12-16,0.002523954577235355,0.8062412942438315,0.19121392898568096,5.903306726865787e-52,2.0822193252222992e-05,0.0
2005-12-23,0.00016932167414327186,0.843768362366496,0.15606218080883455,5.067962408633466e-57,1.3515052660807192e-07,0.0
2005-12-30,4.1347724140801693e-05,0.909548561434299,0.09040958995144666,9.746949351948049e-51,5.008901137437954e-07,0.0
2006-01-06,0.00693948136518033,0.5719178723956617,0.4211417287006989,2.792117567497588e-41,9.175384591889127e-07,0.0
2006-01-13,0.006945456629453528,0.552963622035208,0.44008900048296085,2.6082529717598238e-36,1.9208523774160025e-06,0.0
2006-01-20,0.014642594793937007,0.9852786275677262,2.6992064802335906e-05,1.5933782295228765e-32,5.1785573534373734e-05,0.0
2006-01-27,0.0004324995807368919,0.8483046317727395,0.15126282034064228,2.3928501891121016e-61,4.830588157796301e-08,3.9598637182578e-310
2006-02-03,0.00024252066197779254,0.9909356346096565,0.008821715220908423,9.316238547815559e-57,1.2950745751949585e-07,8.869111274776822e-293
2006-02-10,6.107344364935989e-05,0.9879222609446698,0.012016509855278275,3.212029352597078e-52,1.557564023317824e-07,2.01412087873876e-291
2006-02-17,6.981443324628938e-05,0.8703177730552291,0.1296122634517151,1.2142227273938934e-48,1.490598093858989e-07,1.1267493790722616e-285
2006-02-24,0.00023808993513895052,0.6366204017120544,0.3631395114291377,2.773915783661122e-30,1.996923669066495e-06,9.214953783767138e-288
2006-03-03,0.0009775626995567365,0.4366719837531599,0.562336051167284,2.6363770347398046e-22,1.4402379999256647e-05,1.4660639410781742e-188
2006-03-10,3.825124577602233e-05,0.4936301984885731,0.5063178879772474,5.390500204811006e-21,1.3662288403746926e-05,2.122499313836153e-202
2006-03-17,0.011064038534668955,0.2396634664051662,0.7492146740903675,6.718012289603725e-19,5.782096979751017e-05,8.481790506976272e-162
2006-03-24,0.00028055965485459925,0.18365680666423478,0.8160436721923973,3.354231195110035e-19,1.8961488513011466e-05,1.0196182028409585e-178
2006-03-31,0.000423958070271834,0.08349922338038304,0.9160305984398716,7.200310017877604e-20,4.622010947335003e-05,2.237868690038612e-161
2006-04-07,0.0018487422654584506,0.15897670405135733,0.8388489626035882,1.6164343057642185e-16,0.00032559107959557077,1.4407947395079577e-146
2006-04-14,0.003106476491072979,0.16176441464795435,0.8343245202989941,5.392200795873017e-15,0.0008045885619731586,3.1223666458786753e-137
2006-04-21,0.038837571004509686,0.00282843695693885,0.9581263376156156,5.902684364635614e-19,0.00020765442293565502,7.984780309316128e-115
2006-04-28,0.30587689163081705,2.3548358554462273e-05,0.6939205873263689,4.540047870462878e-26,0.00017897268425949515,6.91596950551564e-114
2006-05-05,0.42237811538502557,2.0010547409003498e-06,0.5774434176966585,6.039087469449603e-19,0.00017646586357490928,9.751457681688688e-159
2006-05-12,0.9990778114157371,1.8028182657204878e-09,5.98171827824013e-09,4.236928756057857e-16,0.000922180799725791,3.4038604983849533e-171
2006-05-19,0.9996213880956388,3.1724490985120803e-10,1.1656244363013872e-23,9.226101624624684e-14,0.0003786115870239767,4.46392668722933e-149
2006-05-26,0.9947530884679672,8.42450138866477e-08,1.2335808503391892e-06,1.912246089961808e-09,0.0052455917939229395,3.6169069319060495e-204
2006-06-02,0.9960848157486873,9.33889223114292e-09,6.392603731217765e-07,1.2802093915628202e-08,0.003914522849952932,4.0719095828566266e-303
2006-06-09,0.9952615902802439,2.9196228929249653e-08,5.341687567192205e-21,3.799745186947821e-10,0.004738380143552486,3.662597682529052e-235
2006-06-16,0.9916181923013122,4.192736009420566e-07,4.2426104706729766e-14,2.6807795076188312e-08,0.008381361617249795,2.509757879136526e-230
2006-06-23,0.9331426759182051,4.311771043469341e-05,3.3068894476493024e-07,2.17937185477544e-06,0.0668116963105609,1.4007815492355871e-266
2006-06-30,0.9172436508066806,7.966483010717292e-06,0.07545461513955562,3.63944266044584e-06,0.007290128128092907,0.0
2006-07-07,0.9876242865466776,2.954803913187185e-06,0.0028319952638189375,1.5976842576400877e-06,0.009539165701332083,0.0
2006-07-14,0.9710322663317821,3.483462259153134e-06,1.1750339994779111e-13,2.3970970720618063e-09,0.02896424780874428,5e-324
2006-07-21,0.9710092222098725,6.421290244388882e-06,2.7336874889670383e-10,4.225051734503436e-08,0.028984313975996785,1e-323
2006-07-28,0.9912482325179367,5.5422180807869625e-05,0.004654498347565085,1.2618132577697861e-06,0.004040585140432914,1.1630019416018521e-244
2006-08-04,0.9981106341387603,1.4900689320321766e-05,0.0011260360805091056,2.494177160361341e-08,0.0007484041496388334,0.0
2006-08-11,0.9948895408231007,0.00020951894581948554,0.0036844629713495575,4.354530827216306e-08,0.0012164337144215554,0.0
2006-08-18,0.3250014958100319,0.0002101141022946905,0.6745625421024963,1.8982319409998648e-08,0.00022582900285739562,0.0
2006-08-25,0.5930969066551849,0.0009303305131529884,0.40579882442685505,2.0698243254059084e-10,0.00017393819782440361,5.173528816448699e-286
2006-09-01,0.8983544672002335,0.0025536499140298287,0.0990914067434941,2.758033066574634e-67,4.76142242993384e-07,0.0
2006-09-08,0.9838055525683007,0.008571996901182157,0.007621715882284717,6.319745459130899e-74,7.346482323674925e-07,0.0
2006-09-15,0.8216280793198125,0.015935084502297366,0.1624365685420517,5.814925703897196e-79,2.676358379933581e-07,0.0
2006-09-22,0.945729813094975,0.005161281233443876,0.049108739113459754,2.5765914206883046e-94,1.6655812170877188e-07,0.0
2006-09-29,0.8203203923323114,0.022252587445125836,0.15742679446867328,1.0016590701723793e-81,2.2575388988632987e-07,0.0
2006-10-06,0.016288282898520415,0.0004087443932172708,0.9824844750263488,4.169182901797411e-09,0.000818493512730897,9.208043271585799e-171
2006-10-13,0.004028621633666665,0.0007253538208119653,0.9944459863460783,3.620100665809008e-09,0.0008000345793421936,5.428039189181183e-176
2006-10-20,0.008660977052072569,0.00018174678676705086,0.9900873846263568,5.539584883357385e-10,0.001069890980844886,7.541532947697853e-179
2006-10-27,0.01798991215852812,9.019345136448069e-05,0.9811422547650034,2.1603011452235157e-12,0.0007776396229440025,3.3122266037670257e-146
2006-11-03,1.1904956391605418e-11,3.34394905787835e-18,0.1015583706346324,8.653256066218635e-186,0.8984416293534627,3.871658621622654e-166
2006-11-10,1.3836641132731895e-10,1.154506613878597e-17,0.1277468068752136,1.1185027718862502e-181,0.8722531929864195,1.5547859065411593e-165
2006-11-17,2.9067811911831715e-10,2.8820617800434437e-16,0.11386089848620423,1.2371635792879836e-173,0.8861391012231177,1.067883375721436e-170
2006-11-24,1.922843504439324e-06,3.332102262545484e-13,0.7526883293627825,1.7793486516563664e-187,0.24730974779338014,0.0
2006-12-01,0.30880163349426015,1.5378754587344643e-05,0.6910089822363269,6.641317303178273e-29,0.0001740055148256612,4.197747995094553e-117
2006-12-08,0.3998335094723291,0.00011286938232763868,0.5996925175974803,7.571417552832555e-26,0.00036110354786242653,2.925123669367442e-113
2006-12-15,0.0452559247995548,0.0003078984248127355,0.9543701433420457,5.506106231343667e-29,6.603343358679515e-05,2.051649966125054e-115
2006-12-22,0.08049041264980687,0.00019560182551956858,0.9191138443048587,3.86865080651959e-25,0.00020014121981522728,2.5959402347638954e-108
2006-12-29,0.012527036806766792,8.949237824030307e-07,0.9763643261646795,2.6151082710576333e-12,0.011107742102156292,1.7884548959158175e-237
2007-01-05,0.8783768829976963,0.007973328037897152,0.11357761848304662,1.439667653205142e-35,7.217048135922269e-05,0.0
2007-01-12,0.48354960682802584,0.027013708735434256,0.4893705348037638,1.4993827196514817e-29,6.614963277597819e-05,0.0
2007-01-19,0.40652076681741234,0.014624127560900821,0.5787323346320026,5.677750788446926e-26,0.00012277098968397544,0.0
2007-01-26,0.01686698367420625,0.0013187881107468678,0.966783136358687,3.512201143573275e-46,0.015031091856359605,0.0
2007-02-02,3.011036249044357e-09,5.427910058609431e-13,0.2774272909946842,3.8070576276535296e-57,0.7225727059937369,0.0
2007-02-09,3.3676534332665514e-09,3.329021801151057e-13,0.4477142693697751,1.6085729314437277e-56,0.5522857272622382,0.0
2007-02-16,2.1029639520261173e-08,2.1910081029775674e-13,0.31171881956276565,2.0303166104729347e-57,0.6882811594073753,0.0
2007-02-23,2.077237862078586e-05,1.3197776858065082e-09,0.9180765300534546,3.760984808701384e-43,0.08190269624814699,2.8435434277194175e-84
2007-03-02,0.9998998875511144,4.414019916925447e-05,7.471764140752158e-16,1.432588917494097e-85,5.597224971596514e-05,0.0
2007-03-09,0.9957899389367667,0.00390958569058369,0.00024461251584945723,5.1725928977126875e-65,5.586285680040132e-05,0.0
2007-03-16,0.999870027099709,2.4731925642169973e-05,1.075505119574497e-09,3.326627261007306e-58,0.0001052398991435585,0.0
2007-03-23,0.9902180169977347,0.0003278685199224312,0.009351385656259589,3.748741035513103e-43,0.00010272882608292861,0.0
2007-03-30,0.9998874068261505,8.11562892016903e-05,2.232811483985595e-05,1.3433157428704536e-37,9.108769807744966e-06,0.0
2007-04-06,0.9983364602119779,0.00011637318851185937,0.0015456109888311578,3.106642703098274e-88,1.5556106789108532e-06,0.0
2007-04-13,0.9458783360265077,4.517288978268513e-05,0.054070161159585,5.991644150290418e-69,6.3299241249688964e-06,0.0
2007-04-20,0.85077394692217,1.667277705931472e-05,0.14918666750647472,2.5626771557783115e-56,2.271279429545772e-05,0.0
2007-04-27,0.9025124910099597,4.9005769701569665e-06,0.09520415502412663,2.696253680385552e-59,0.0022784533889432714,0.0
2007-05-04,0.9917894839814957,2.513377701736478e-05,0.007919432052421002,1.872671184207236e-100,0.0002659501890656358,0.0
2007-05-11,0.9936394434000344,7.321604394613906e-05,0.006089079334160632,1.9938961617498916e-88,0.00019826122185852944,0.0
2007-05-18,0.9888626716237058,0.00011668873809737047,0.010749448048854223,2.0308335900738533e-76,0.000271191589342571,0.0
2007-05-25,0.9984796570411189,0.0004035955858129258,0.0011148888918942241,7.296499808088914e-59,1.858481173203506e-06,0.0
2007-06-01,0.9955519413230126,0.0005793886280470208,0.003867546730886887,1.8755883888648913e-78,1.1233180538020556e-06,0.0
2007-06-08,0.9994590707001441,0.0005358775864018441,1.3830719419771557e-06,9.537395785426745e-72,3.668641511959496e-06,0.0
2007-06-15,0.9981604353191333,0.0017535839113783473,7.95945063360576e-05,1.327441856251613e-60,6.38626315228471e-06,0.0
2007-06-22,0.9999021315575539,8.231521466642065e-05,4.535958295975038e-09,1.717326530387928e-53,1.5548691820674415e-05,0.0
2007-06-29,0.9999573664718112,3.712373056769413e-05,3.118296617256446e-10,2.619663874499482e-46,5.509485791535991e-06,0.0
2007-07-06,0.9999557741595865,3.9771757799912e-05,1.3734319509786963e-06,4.3037421120185474e-66,3.0806506626092386e-06,0.0
2007-07-13,0.9999865623566587,2.5419202760778402e-06,5.61476410713066e-08,1.0628361837795821e-53,1.0839575423978017e-05,0.0
2007-07-20,0.9999779503366474,1.9525154923102647e-07,1.0596315188357329e-13,3.128049533168772e-49,2.1854411697813215e-05,0.0
2007-07-27,0.9999881128450707,3.261861515689068e-08,3.23187579267482e-35,1.5222711356250345e-55,1.1854536314384445e-05,0.0
2007-08-03,0.9999886442566736,1.0387895830132082e-08,3.9286633818565686e-30,2.475388336138881e-74,1.1345355430761672e-05,0.0
2007-08-10,0.9999834176324106,7.924803713714325e-08,3.0211480796305927e-30,1.6333417509832814e-67,1.6503119552497585e-05,0.0
2007-08-17,0.999957096809514,3.7668368991145974e-06,3.753839360697629e-26,1.5874417288771056e-60,3.913635358716066e-05,0.0
2007-08-24,0.9999604347439299,3.0523374105244097e-05,2.527337150871712e-09,1.1188050983621148e-41,9.039354627874573e-06,0.0
2007-08-31,0.9999124561964984,2.1539491523157077e-05,1.9808437089001554e-11,2.886018741763116e-17,6.60042921704669e-05,1.5844013949954075e-267
2007-09-07,0.9999258877489539,6.89281720507277e-07,1.298779629688285e-14,5.909327398999614e-16,7.342296931227491e-05,1.582845387796545e-271
2007-09-14,0.9999000283632024,7.250949276156714e-07,9.604837608386581e-12,5.289472992783306e-14,9.924653221263977e-05,1.8558252200183028e-277
2007-09-21,0.9998021516371727,9.163675024111196e-07,3.551322644198326e-05,7.802195092309295e-12,0.0001614187610808491,6.624270034008871e-304
2007-09-28,0.9996701653979172,1.258883740853089e-06,0.0002626683917788955,4.737185607785179e-17,6.59073265636394e-05,3.788488873719372e-212
2007-10-05,0.9991730816423617,1.4602405257682716e-05,0.0007952078375418344,1.3040703221949592e-25,1.710811483884515e-05,0.0
2007-10-12,0.999685984779462,1.0444426831085455e-05,0.00027871024333822787,1.2288570141402066e-22,2.4860550368748194e-05,0.0
2007-10-19,0.9999459709725369,3.1728448685931854e-07,8.160333191954142e-09,9.408241200184847e-21,5.3703582643099393e-05,0.0
2007-10-26,0.9999536785875502,3.523005788467967e-06,2.5100546912645157e-05,1.9171660293050944e-22,1.7697859749269245e-05,3.47309e-318
2007-11-02,0.9999819345493871,5.664568800359983e-07,1.2319624136526403e-08,1.046137645132508e-42,1.748667410903746e-05,0.0
2007-11-09,0.9999684224808641,2.4807079911249166e-08,2.106531983731424e-14,9.475309425412947e-41,3.155271203510566e-05,0.0
2007-11-16,0.9999821775973685,5.116782142917401e-07,4.3229409563535273e-10,2.696279638988223e-37,1.73102921233769e-05,0.0
2007-11-23,0.9996827281417382,8.036361530952992e-08,3.2385232159567854e-09,5.523231471750397e-35,0.0003171882561231108,0.0
2007-11-30,0.9997173376478576,1.7988445563878654e-05,6.442522911279846e-07,1.6197476452497755e-174,0.0002640296542876336,0.0
2007-12-07,0.9995698203683795,5.5004529988912786e-05,4.101343403892659e-05,1.5198217413909966e-145,0.00033416166759254903,0.0
2007-12-14,0.9992968817688537,0.00021495375471830252,2.8021238746975653e-06,1.4221522097116656e-134,0.0004853623525530802,0.0
2007-12-21,0.9927843865866677,0.0014554158023234712,0.0050743844684567885,3.0823780498111073e-112,0.0006858131425518484,0.0
2007-12-28,0.9998040970702574,6.745128493444414e-05,8.618646095952578e-05,1.799761545056087e-78,4.2265183848188e-05,0.0
