date,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3,prob_cluster_4,prob_cluster_5,prob_cluster_6,prob_cluster_7
2001-07-27,3.4292411012297903e-25,2.0926152953575523e-11,0.0490978812042901,0.0,2.0680635698177212e-05,8.560818896062786e-22,6.448198890708553e-16,0.9508814381390849
2001-08-03,1.881087330357311e-16,1.2137615645349585e-10,0.05195797364386491,0.0,2.5805034628644888e-06,3.297696122516505e-20,6.23110561586346e-17,0.9480394457312958
2001-08-10,5.874616535929322e-16,1.9958087746903903e-11,0.05884007963324553,0.0,1.1761227565824747e-06,7.01155590519404e-19,2.7283221068265758e-17,0.9411587442240392
2001-08-17,1.7619348513202954e-20,2.2370199102710932e-13,0.2555272946848834,0.0,6.366391078793292e-07,2.5801834693685904e-15,1.0566417407169056e-16,0.7444720686757825
2001-08-24,1.186157671596539e-06,8.441787802143868e-15,0.024635282443189646,0.0,6.587237720382667e-10,2.870155780485095e-20,2.6318427767804545e-22,0.9753635307404066
2001-08-31,2.6885947550641187e-18,1.5043628748202492e-14,0.956301307520183,0.0,2.7609881310021015e-10,3.461853707370011e-20,2.2324243097675525e-21,0.04369869220370327
2001-09-07,6.334167084449811e-51,1.0899659974960312e-21,0.9999968074160818,0.0,5.087607508287595e-12,1.880500875430364e-21,5.949266768775231e-20,3.19257883124346e-06
2001-09-14,2.2997295039985713e-55,2.6256937325886106e-22,0.9999992755250076,0.0,1.0018522394287662e-11,1.858315555675902e-21,3.097305436720643e-19,7.244649744731622e-07
2001-09-21,4.103929174585623e-108,8.002270257064881e-36,1.0,0.0,1.718641490290661e-21,6.9013015991351805e-19,4.145360184008482e-18,2.0869259633906523e-16
2001-09-28,8.740237168441981e-30,8.654945241364069e-27,0.9999994123807635,0.0,1.9839983834216597e-11,5.096582735657463e-19,4.0410128782394677e-22,5.875993961242828e-07
2001-10-05,1.6329958908354714e-58,2.877295664837758e-44,0.9999999589386244,0.0,2.708422912865421e-21,1.5888644833782557e-28,2.1379926402703585e-37,4.10613753981288e-08
2001-10-12,1.3028518291350017e-66,1.4099464467346466e-41,0.9999999928057548,0.0,7.055229849160887e-19,1.1323592070928327e-27,1.89549720320299e-33,7.19424604230658e-09
2001-10-19,1.1941163657207461e-59,2.3055947749005832e-36,0.9999999713343191,0.0,3.820790793223608e-16,3.4315526019124665e-27,5.132737898092626e-31,2.8665679694382427e-08
2001-10-26,1.6613435391443236e-36,1.0750859697695529e-28,0.9999995622080283,0.0,8.124904044231602e-14,5.0464533090056623e-26,5.949991849628049e-30,4.377918906327135e-07
2001-11-02,5.825921504914469e-43,2.6441395885653225e-34,0.48066882141911904,0.0,1.333450789292522e-10,5.126758325794256e-25,1.2216923210996902e-27,0.5193311784475362
2001-11-09,2.0118228200857737e-32,4.881493071219221e-30,0.1334948316836213,0.0,1.306609579100624e-09,1.0738660298423124e-24,7.992596710009616e-27,0.8665051670097697
2001-11-16,1.818568546582225e-27,6.571739823546763e-27,0.06823496438588869,0.0,6.82766882535694e-09,4.2121563422565706e-26,2.988960452483725e-26,0.9317650287864425
2001-11-23,2.971401228313457e-26,1.2315857369939178e-25,0.39362421967216227,0.0,2.7550878394039208e-08,5.171080733278957e-24,1.0613006070675233e-24,0.6063757527769598
2001-11-30,3.2462652848505304e-23,2.564117673593317e-22,0.9999985650052186,0.0,1.8141030546634114e-09,1.4929297860166189e-19,2.292383074856043e-23,1.4331806781971676e-06
2001-12-07,1.2560318594697084e-31,8.06240002990385e-25,0.9999998983810857,0.0,4.969490626576453e-13,1.1509702215289838e-21,2.425432175101759e-27,1.0161841741897374e-07
2001-12-14,8.794008608632364e-31,6.758064400298292e-24,0.9999999620181929,0.0,2.031989084209327e-12,5.569498726730517e-18,8.251357511842869e-25,3.7979775125423144e-08
2001-12-21,8.309843489269627e-28,4.2743409314692465e-21,0.9999999818993875,0.0,3.774317256525656e-11,1.2759388447438988e-20,2.419774333403559e-24,1.8062868839523337e-08
2001-12-28,1.643775621607342e-14,4.719024626561714e-28,0.9999999637595269,0.0,1.3729900905290062e-11,1.77438751839523e-24,2.862486206640316e-29,3.6226726541775855e-08
2002-01-04,5.052438053842562e-10,2.9911159154193303e-26,0.9999999994945501,0.0,5.789661342889935e-14,2.4564433229133497e-20,7.11936763737743e-28,1.4821808431417774e-13
2002-01-11,2.2075946050898558e-13,1.577469519416594e-26,0.99999999999506,0.0,4.140346985066431e-12,1.0573675959955511e-20,1.0230556774840126e-26,5.797997816570634e-13
2002-01-18,6.391274173859237e-14,6.562033065873674e-26,0.9999999999375984,0.0,6.087752576958631e-11,1.8591452990493684e-22,1.7796629064627286e-26,1.4601727975091021e-12
2002-01-25,5.906321717068134e-09,1.40543486065699e-23,0.9999989240914978,0.0,6.883434083018728e-10,2.271718432269097e-35,8.944073745015767e-31,1.0693138373527864e-06
2002-02-01,5.70855999922622e-11,3.3601970861235485e-23,0.9999999999428741,0.0,3.454910527168468e-14,1.1806626484824723e-33,4.5281311923674635e-32,5.011741298705562e-15
2002-02-08,3.6005618843167162e-12,5.700911311713719e-24,0.9999999999960512,0.0,2.2393738167486618e-13,1.873121199137826e-30,3.1624794423895424e-30,1.23764403875613e-13
2002-02-15,1.079445013924228e-08,1.0147874684321768e-23,0.9999999892043371,0.0,1.472503358695394e-13,1.5219952314528996e-28,1.1385801288181943e-29,1.0661340653107298e-12
2002-02-22,8.9390261869643e-10,2.188734516916999e-25,0.9999999991018385,0.0,4.257347037146676e-12,1.6254130276657765e-24,3.08690376177053e-27,1.3698776092155998e-15
2002-03-01,0.9862801715971655,8.937293334197864e-38,0.013719828402834795,0.0,1.435873589718599e-20,1.7695806566319086e-32,2.8059708809968684e-35,8.365040372387497e-27
2002-03-08,0.9915966596724735,1.1932872215237256e-36,0.008403340327526886,0.0,7.705132949078589e-22,2.366226937798611e-27,6.539470184067682e-34,6.045762804798837e-24
2002-03-15,0.986716636899574,7.032175291427817e-35,0.013283363100426111,0.0,6.821378557876329e-22,3.382522685307733e-24,1.618168566410781e-32,1.7398059851349145e-21
2002-03-22,0.9885648232455312,3.758306525414302e-32,0.011435176754469005,0.0,4.389710044463987e-19,4.546533004995367e-26,2.335436137410663e-31,2.422438262375562e-19
2002-03-29,0.9763314606679847,9.910772925486895e-28,0.02366853933201382,0.0,1.2676132231806392e-15,1.3730694254816357e-24,5.638438914372202e-28,2.0277257484906808e-19
2002-04-05,0.9934723408031305,4.878229797663864e-27,0.006527659196869234,0.0,1.8576928770454245e-17,3.9703004216607055e-21,3.2206134822821056e-26,1.9908557122128295e-22
2002-04-12,0.9928329746633794,5.41445930043016e-25,0.007167025336619319,0.0,1.2971211708762553e-15,1.7909817657002594e-20,1.112768172912512e-24,1.876848334792993e-20
2002-04-19,0.9899825492035758,3.82142069227623e-24,0.010017450796423799,0.0,2.6762459500485698e-17,5.973220051532924e-16,5.445945997803125e-24,1.6098836223623553e-19
2002-04-26,0.9734647389737852,4.152353602362613e-25,0.02653526100769359,0.0,1.2115719936877408e-15,1.8519724351987917e-11,3.858094218140468e-21,5.322355510618111e-22
2002-05-03,0.9767769590897121,2.6384874068160796e-24,0.023223037393201414,0.0,5.677434682534668e-18,3.5170864353184904e-09,1.3555759006354745e-21,9.64551845269191e-22
2002-05-10,0.9675535885017756,6.629962941279033e-23,0.03244640842610862,0.0,3.3145992534924785e-15,3.0721129183335163e-09,7.325332462941175e-20,1.715100764490477e-20
2002-05-17,0.8038921629116602,1.822616361070651e-20,0.19610746271120005,0.0,1.1315164100899917e-16,3.743771396049923e-07,1.1653515108956958e-19,5.310567159688874e-19
2002-05-24,0.8710419836436363,1.1659370844313903e-15,0.12873363088788983,0.0,6.856268784154016e-13,0.00022438546778420524,3.179728346140853e-15,4.791492974119681e-24
2002-05-31,0.9120439679949867,1.1202541563719765e-15,0.08743764654990774,0.0,3.7061487703392887e-14,0.0005183854550667292,8.681564471804382e-16,3.354899606331874e-25
2002-06-07,0.3602644673683591,3.8902476945462654e-15,0.6278200027535938,0.0,2.4290048614191018e-12,0.01191552987558102,3.331951737144623e-14,1.0355168761912794e-24
2002-06-14,0.0029152629426002583,3.748651697428698e-15,0.9686908397162133,0.0,3.535065148357753e-11,0.0283938973054859,3.451355732986187e-13,1.8951716681061105e-24
2002-06-21,0.0020671427580454707,8.786594733587711e-16,0.9411588983981909,0.0,3.107943442465128e-13,0.05677395884342565,2.6140101560388552e-14,3.195532123122823e-26
2002-06-28,0.007273906812550379,6.841526868694317e-12,0.823705989637952,0.0,3.3520646215884777e-12,0.16902010353869087,6.121212229304015e-13,1.907373085678037e-29
2002-07-05,1.5337583627196846e-05,1.0627830601163344e-10,0.3092321049955905,0.0,9.256591908625572e-10,0.690752556324186,6.46583509888555e-11,8.103094714341706e-29
2002-07-12,5.900662257007974e-15,4.0943883966960765e-14,0.2382066085459031,0.0,9.917960669854492e-12,0.7617933914202346,2.389681910216673e-11,5.989757979105332e-32
2002-07-19,3.6954444563417126e-25,2.563332161781628e-17,0.19357650293810527,0.0,4.2860399395330244e-14,0.8064234970511309,1.072167646559784e-11,6.461083416661497e-35
2002-07-26,2.296160419708557e-20,1.5636190128781966e-13,0.14065017086202594,0.0,7.169341835352401e-10,0.8593498262243262,2.1965566096798605e-09,1.0496227289513053e-29
2002-08-02,3.5943332412664577e-32,2.1544951553146572e-16,0.0822274602949848,0.0,4.696027580273614e-10,0.9177722448807781,2.9435463338572007e-07,9.294100247136563e-29
2002-08-09,2.7573689686003563e-18,1.3766739240640973e-10,0.13727417485921808,0.0,2.167900524738659e-05,0.8626952638545997,8.882143267926123e-06,3.6773477332319866e-23
2002-08-16,2.4883360749134803e-07,7.57833100254534e-07,0.07266165315746335,0.0,0.0014718197132308208,0.9258630004924344,2.5199701635203873e-06,3.7132873952250086e-21
2002-08-23,1.0559542217066367e-08,2.022112980816918e-06,0.0956272130862144,0.0,0.007416978527344459,0.8969208809161275,3.289479779027814e-05,6.341130199839848e-21
2002-08-30,4.554168220398799e-13,1.726168560363505e-07,0.04889253657886116,0.0,0.0003967968717501969,0.9506973498970982,1.3144034978547765e-05,1.6809755008960925e-22
2002-09-06,2.0600445526288194e-16,1.4272598082328688e-06,0.015816290751385683,0.0,2.0602857968552485e-06,0.9841692142027771,1.1007500231997534e-05,1.933333960943497e-26
2002-09-13,4.711333313455834e-16,1.077809893921487e-05,0.021220713902539694,0.0,9.339511101300413e-06,0.9786771106373199,8.205785009925799e-05,8.414802632456826e-25
2002-09-20,7.264209162794751e-23,1.5430297746482915e-07,0.01687790093370163,0.0,3.6722353625172763e-08,0.9830978879420602,2.4020098907609862e-05,6.768054027569602e-27
2002-09-27,2.7467634769219396e-19,8.331194814337544e-06,0.018391409747808972,0.0,1.725461174077936e-06,0.9815474692522237,5.106434397849689e-05,6.010718381364673e-26
2002-10-04,3.514264346348592e-20,2.1569374275406664e-05,0.04036083854618117,0.0,2.983925158765402e-09,0.9596127033872698,4.885708348695488e-06,6.523646834161228e-29
2002-10-11,6.946292638930825e-14,0.0009542152244332434,0.02429815746870642,0.0,1.5327728815040896e-06,0.9747317639587021,1.4330575207089304e-05,5.694127432701555e-26
2002-10-18,1.3451041215376187e-11,0.005766200725611742,0.029023123751320292,0.0,5.536719199338015e-05,0.9649282611820639,0.00022704713556006642,4.336298243668703e-23
2002-10-25,2.1284826377678422e-07,0.11397233966724038,0.010813573592252147,0.0,0.0008386472869558957,0.8743435182206108,3.170838467726609e-05,2.1080235243793213e-17
2002-11-01,7.324416649091661e-07,0.036604814923830546,0.004733623196438279,0.0,0.0017933843046095848,0.9568442239580686,2.3221175386975546e-05,7.897624669462017e-16
2002-11-08,1.1525049591950804e-06,0.02168540975001134,0.004080822804292912,0.0,0.0016380349767197845,0.9725874379767306,7.141987285082228e-06,7.714038881788923e-16
2002-11-15,5.040396571662453e-05,0.08223937129558029,0.004149704843869001,0.0,0.021281243905152465,0.8922463895739043,3.288641568800548e-05,8.959613895442589e-14
2002-11-22,0.000576206223087345,0.2191931588788443,0.0037482754385236416,0.0,0.19261449466828234,0.5836842880358414,0.00018357674522136684,1.0199542992957028e-11
2002-11-29,2.642372156873815e-07,0.03687808273626362,0.00568434103717865,0.0,0.07968435477426367,0.8770981818688401,0.0006547753430541096,3.1845859622756866e-12
2002-12-06,3.854658788543429e-09,0.004955225348175378,0.005294957158843336,0.0,0.043916742643438825,0.9452897929885898,0.000543277990521611,1.5772643902774896e-11
2002-12-13,2.3453410801425527e-08,0.005677142385777114,0.003491119733929096,0.0,0.06886923163265557,0.9217583482542557,0.00020413451741600896,2.2556016056398714e-11
2002-12-20,2.2182626888409798e-07,0.010153720156591264,0.002506124031305736,0.0,0.20072409186027457,0.7864020219790625,0.00021382000353545511,1.4296202978229124e-10
2002-12-27,2.7853660653421108e-14,0.0002315186202549055,0.0014311224274120198,0.0,0.06661076877283793,0.9314330597173955,0.00029353044805192614,1.4020348327280896e-11
2003-01-03,2.7727016485684648e-05,0.8530397977864561,0.0034153755573377155,0.0,0.0006730537181530189,0.14284403308985177,1.2831715820765008e-08,2.933083621100931e-20
2003-01-10,3.6041517277922207e-05,0.8785830806141682,0.0017719708013515846,0.0,0.0006512031558357548,0.11895769305970076,1.0851665350469333e-08,5.537459034210463e-20
2003-01-17,6.635767273313476e-05,0.8059300730385967,0.0020114398873368267,0.0,0.00047664001083530847,0.19151546838846104,2.1002036778022725e-08,8.291871725866364e-20
2003-01-24,1.7247266652227799e-06,0.20277447274264337,0.008165722608071416,0.0,5.344063311149255e-06,0.7890527282544288,7.6048798701307e-09,2.2997867745878987e-19
2003-01-31,2.9505501220527967e-06,0.20282643925757374,0.00635169290519737,0.0,1.9177542405163373e-05,0.790799668363574,7.138112777099538e-08,4.29043058299087e-17
2003-02-07,2.445340103121171e-11,0.3247579317295779,0.04927543696677625,0.0,3.418029913488261e-13,0.6259666303981853,8.806655500147372e-10,5.874809882544222e-22
2003-02-14,7.086272987279262e-10,0.34737183594529913,0.035763561188495545,0.0,4.5849673922965117e-11,0.6168645877899956,1.4321732342363676e-08,2.8879195606750497e-19
2003-02-21,2.287826910230776e-09,0.43002572891470686,0.027674002369236183,0.0,5.033783790959707e-09,0.5423001838204612,7.75739854338784e-08,8.250387750128046e-17
2003-02-28,9.884416545746056e-13,0.5956227836656298,0.008511034273989575,0.0,4.0313570327361196e-08,0.3958358712334776,3.0270464136775607e-05,4.8208087108271746e-11
2003-03-07,5.405470933713914e-32,0.801108266393051,0.008562198014460372,0.0,9.212673732755199e-18,0.19032949446649056,4.1125998019166575e-08,3.7549460509242176e-18
2003-03-14,3.3222584219365476e-21,0.8790440798887433,0.0028244032890331434,0.0,3.250317426746148e-14,0.11813025757463846,1.2592475481854583e-06,3.9991931707173606e-15
2003-03-21,2.567984369135227e-17,0.95052663465682,0.0014892348316895387,0.0,9.845867562097627e-11,0.0479487824943948,3.534790971689608e-05,8.92068864788659e-12
2003-03-28,5.425521044479785e-11,0.5183282719512374,0.0007320468996582895,0.0,1.234496595737081e-06,0.4809296831507532,8.763447329638254e-06,1.708238285221715e-13
2003-04-04,1.5420435639812425e-11,5.218997928424766e-05,0.002363857042729838,0.0,0.0019887392680749535,0.9773116290599508,0.018282357627605453,1.2270069345592647e-06
2003-04-11,6.555579358303205e-09,0.0006668252246923861,0.001304455743890371,0.0,0.2643145726486382,0.7160423305550649,0.01765621724578077,1.5592026354241644e-05
2003-04-18,1.6410927578515612e-09,0.0006071265402718529,0.000391863452237878,0.0,0.7373400089190416,0.2581923550353523,0.0034620367616335097,6.607650369970768e-06
2003-04-25,1.4035954758986993e-09,0.0005697572009296311,0.00021345248852991543,0.0,0.8703025098892797,0.1281885128716749,0.0007225255397653769,3.2406062255053674e-06
2003-05-02,2.4171783385573533e-09,3.501217350236299e-05,2.6629539447072158e-05,0.0,0.9638513074603493,0.03547897671971428,0.0006077677812957272,3.039085125999078e-07
2003-05-09,2.806932695064839e-09,7.91615606801486e-05,1.6677250475697732e-05,0.0,0.9896082277771091,0.010216481034922687,7.940176753589614e-05,4.780234357941921e-08
2003-05-16,1.941430092645436e-09,0.00019625175437739227,2.4298658742752492e-05,0.0,0.9894518078109578,0.010261030549734769,6.65686164990549e-05,4.066825778258588e-08
2003-05-23,6.622289964547382e-08,0.00040185655503624426,1.0221983156569087e-05,0.0,0.9940117533689736,0.005564901515810998,8.434424733104032e-06,2.765929389692672e-06
2003-05-30,5.994836055340765e-10,2.1567148349310648e-08,4.4624530353085834e-07,0.0,0.9989562075324193,0.0008942684498180363,0.00014821084422296193,8.447616036087625e-07
2003-06-06,3.2419046094570966e-07,2.2264305246920086e-05,4.158938060427058e-06,0.0,0.9959606156297012,0.004011271177061513,1.3560814908433933e-06,9.677977727092584e-09
2003-06-13,4.4960434917144165e-06,0.00027880176789940413,1.0746952094903697e-05,0.0,0.9918841229493178,0.007820682825662268,1.1333270631695343e-06,1.6134470108948748e-08
2003-06-20,2.7050160329122478e-06,0.0003031355201479835,1.4315234046148946e-05,0.0,0.9809796571166972,0.0186846720298578,1.5390095565281688e-05,1.2498765266188689e-07
2003-06-27,0.00010499438705149794,0.9585231997856694,0.0018150762413608754,0.0,0.03369353643375203,0.002840053676655668,3.340871054874288e-07,0.003022805388405417
2003-07-04,0.0008281608478283149,0.9633704053257778,0.002284574089943334,0.0,0.028217669172045472,0.0026249515519144854,2.492980240537839e-07,0.0026739897144660244
2003-07-11,0.001062776369267765,0.9311467674579641,0.0030465125564172143,0.0,0.058176316673984485,0.0015195149762148431,1.0831498161602065e-06,0.005047028816335298
2003-07-18,0.0023189265190171823,0.8807221537118254,0.0034013086050141772,0.0,0.10865711870682225,0.0005443325700185351,2.6488230866530544e-06,0.004353511064215306
2003-07-25,0.0025804034614624973,0.9607260715130777,0.004807510279516727,0.0,0.026601469222139715,0.001810420246885506,4.4930302428652244e-07,0.0034736759738936977
2003-08-01,0.000678284631372247,0.9945342381183613,0.004529047546162179,0.0,6.381732557809869e-05,0.00019459637353866357,5.438854950525576e-09,1.056613199494046e-08
2003-08-08,0.002322389936822205,0.9916923877244169,0.005487020273765057,0.0,6.842629284730265e-05,0.00042976002289919275,8.043965345990616e-09,7.705284042901787e-09
2003-08-15,0.004586186383330284,0.9878045245365239,0.006987528487057072,0.0,0.0001094463393869585,0.0005122873733997855,1.8525029431743772e-08,8.355272284074963e-09
2003-08-22,0.0019525983055016616,0.9872386314392695,0.009285925587690131,0.0,0.001475517379198486,4.712620795265976e-05,1.8596577039773168e-07,1.5114617094882553e-08
2003-08-29,0.00018824491328265188,0.9640028950172396,0.005381450529332325,0.0,0.02332234145894108,0.007086522004883248,1.854607567161362e-05,6.49060590498269e-13
2003-09-05,4.004227569569772e-05,0.9914977638231578,0.0027010565101903716,0.0,1.997144228662835e-06,0.005759111260331214,2.898639587411662e-08,5.2882067475132843e-23
2003-09-12,8.996252337790382e-05,0.981884050464049,0.0031500301138946913,0.0,2.152534202899051e-06,0.014873782545089824,2.181938566049101e-08,3.830672108914535e-22
2003-09-19,0.001015844734810389,0.966739841845096,0.0030271864595851333,0.0,7.270130617363238e-07,0.029216389168385357,1.0779061520928927e-08,2.3112556190264284e-21
2003-09-26,3.0280651661718102e-05,0.7723866658696558,0.01938638952644434,0.0,7.124211790270939e-06,0.20818951251821727,2.722223016343407e-08,8.518429756960085e-21
2003-10-03,0.01133096351458574,0.8652909756126388,0.0035381320315199674,0.0,4.39849290675736e-05,0.1197959177057732,2.620641425588535e-08,3.250223182188629e-18
2003-10-10,0.04037309930909748,0.770470139438291,0.003490202549489301,0.0,6.241046420946155e-06,0.18566031295243604,4.704265030108721e-09,2.753746414083364e-18
2003-10-17,0.04545100163024805,0.7898840128521286,0.004265647191501982,0.0,1.7085865595569844e-05,0.16038223520446984,1.725605611202574e-08,1.9241309157276237e-17
2003-10-24,0.062411086436588416,0.607076605435524,0.003559269314745165,0.0,3.7565409504924033e-05,0.3269154116471936,6.175644395967353e-08,5.107588799340539e-21
2003-10-31,0.016621676399915443,0.837231949869811,0.006334339233483126,0.0,3.6050817887907294e-09,0.13981202939688436,1.49482437979117e-09,5.903190063707333e-29
2003-11-07,0.012933018238240463,0.8124347230286949,0.014467121705295873,0.0,4.4891345929355314e-08,0.1601650852641218,6.872300896691029e-09,4.342002086446801e-26
2003-11-14,0.05337258963271509,0.5839393549277361,0.014779416162474796,0.0,1.5950748604927347e-08,0.34790862132729905,1.9990262717621346e-09,6.184796676702656e-25
2003-11-21,0.01368722909068493,0.3250862989683688,0.022808849451567654,0.0,6.654591734733556e-08,0.6384175537581095,2.1853517678684787e-09,5.896169172532524e-24
2003-11-28,0.05323509816135796,0.45896380776533663,0.008350531552842958,0.0,9.654270552351353e-08,0.47945045127885977,1.469889659293124e-08,3.98910821355201e-27
2003-12-05,0.007683267497931297,0.6765851382646125,0.006004810387558727,0.0,4.823967005824951e-12,0.30972678382836394,1.6709181297508573e-11,4.748988092040328e-35
2003-12-12,0.023936456142199237,0.6966113374123161,0.005173134533799477,0.0,1.699540992480586e-11,0.274279071875304,1.9385694853687053e-11,5.024572186310925e-32
2003-12-19,0.029505033649093425,0.6931628488499327,0.004807444441242499,0.0,1.339867873307989e-10,0.2725246728883963,3.7348423113795224e-11,1.0987556239236556e-29
2003-12-26,0.0006235913928782931,0.863995330173106,0.001624150666307341,0.0,1.9390308107724462e-09,0.1337569257798016,4.8876301415631226e-11,4.15132662798107e-27
2004-01-02,2.829708229645114e-05,0.9457289080880317,0.010160229618346313,0.0,2.3862404611428693e-08,0.04408254134885063,7.003848926651163e-14,4.785628626878421e-31
2004-01-09,7.196887949417353e-05,0.9800719753989336,0.0041745610236070116,0.0,4.628602784822059e-09,0.01568149006934479,1.7945329112821562e-14,1.6195090587737324e-29
2004-01-16,6.0880444302636755e-05,0.929465716186881,0.0031980306530559775,0.0,5.210812597390428e-07,0.06727485162124468,1.3256334231233708e-11,5.66735368582622e-26
2004-01-23,0.0005484527235185639,0.9749323768331631,0.001066057236820678,0.0,1.1439998822428799e-06,0.023451969150014112,5.6600960702469366e-11,4.726807405760224e-30
2004-01-30,0.0008519833395166428,0.9417628991728542,0.0013572945447916053,0.0,4.56305282361168e-06,0.056023259492525186,3.9748899702131665e-10,2.158459644329813e-28
2004-02-06,0.00010802100340750223,0.9608700738440114,0.002487123564166787,0.0,1.047902334639829e-06,0.036533733671640874,1.4438558552254153e-11,8.706457204150477e-29
2004-02-13,0.00014609711745514357,0.9491346178516736,0.001861935610886943,0.0,7.69988555105108e-07,0.04885657939905704,3.237184974383015e-11,3.45922492238038e-27
2004-02-20,0.0005224455574641208,0.9236156182309044,0.0018804481553133154,0.0,7.240365343751352e-06,0.07397424650091514,1.19005891668577e-09,4.564332690489241e-25
2004-02-27,0.0016051392945946588,0.9643489298063861,0.000990841648529663,0.0,8.362487696254532e-05,0.032971423984416375,4.038911054850702e-08,7.553562579761247e-29
2004-03-05,2.929012829116015e-05,0.9784699354811804,0.0016259750323792622,0.0,0.000435483672465295,0.019439223795373835,9.189031023411638e-08,7.889597564551897e-28
2004-03-12,0.0003060811485465203,0.9221871890402485,0.005806815943288234,0.0,0.0004985128401203366,0.07119998527293167,1.4157548644439762e-06,2.6078439547611574e-27
2004-03-19,0.0003017696806634208,0.5838660078258391,0.018575948588706037,0.0,0.00015531871618990403,0.39709892213795733,2.033050644365657e-06,5.478004474525521e-27
2004-03-26,0.0001385553199360565,0.9243000307921855,0.003970027018591001,0.0,0.04290158879285274,0.028676632487929784,1.3165588504891066e-05,3.443799812187318e-28
2004-04-02,1.7423786586762808e-06,0.9904367140119275,0.0030112922845870215,0.0,0.0005580875512369047,0.005992019961049862,1.4381254065136939e-07,1.365247928737131e-29
2004-04-09,5.619806228976501e-05,0.9900079065806506,0.0019351994506692344,0.0,0.0008171983090429946,0.0071825135011911855,9.84096155987025e-07,7.86465702592473e-29
2004-04-16,4.067974577443994e-06,0.9852176550181732,0.0027706231327098555,0.0,0.0022323108984671066,0.009755752400079814,1.959057599255629e-05,6.939516617186529e-27
2004-04-23,8.507812362266413e-07,0.9771448862534909,0.00695062160420082,0.0,0.00472385774846831,0.010790601249078517,0.0003891823635251965,2.455984338542677e-25
2004-04-30,8.186853074293584e-05,0.9306852581858028,0.009709147623943853,0.0,0.04864064695238331,0.01018921949072993,0.0006938592163975746,4.846405848310364e-28
2004-05-07,1.622223678588622e-05,0.9651642845758274,0.029143811068228064,0.0,8.644090472924739e-05,0.005123535526568204,0.0004657056878609258,2.2288065509284786e-30
2004-05-14,5.456294697249765e-06,0.8806687767825658,0.09885039155813766,0.0,0.0004528281797128963,0.009309092901613998,0.010713454283272254,1.429876879577802e-29
2004-05-21,1.2243237924912166e-05,0.7736094054131881,0.14750925981890645,0.0,0.0017043289848099328,0.0678666095416797,0.009298153003490184,1.16703195864906e-29
2004-05-28,0.00014793841624200543,0.9830301440082849,0.0018156253625233219,0.0,0.006896698635041727,0.008075388831979904,3.4204745927860745e-05,2.077264131920239e-27
2004-06-04,0.0011026309042301977,0.9457478199947569,0.005870433525873217,0.0,0.0018478973278377615,0.04541128807135011,1.9930175952161763e-05,1.771160901462284e-27
2004-06-11,0.00017930735323388018,0.9719126631549626,0.0057898346149346325,0.0,0.006001559222173015,0.015904989864764255,0.0002116457899312744,8.335818998927768e-25
2004-06-18,0.000253683960865069,0.8999304181561889,0.013211888984114333,0.0,0.00649908574046057,0.07991847653336816,0.0001864466250031384,2.9544623549704493e-24
2004-06-25,0.000945443759424127,0.84340475497168,0.0017106269686743667,0.0,0.14724956893122187,0.006499414193433912,0.00019019117556623173,8.615871148111911e-27
2004-07-02,0.0006282036321856482,0.8631074532789683,0.0016358989319490776,0.0,0.12582519833520525,0.00862347149304274,0.00017977432864876765,2.0994432519545827e-26
2004-07-09,0.0004147002324014725,0.7853420562091823,0.00294798855702379,0.0,0.18306424588438144,0.028044610826308373,0.00018639829070288687,7.181497534226374e-26
2004-07-16,0.0005349991205252299,0.9154497895966515,0.0016996668256809185,0.0,0.058996706843093084,0.02319063554600518,0.00012820206804371387,7.644548774850089e-25
2004-07-23,2.2597712128060905e-06,0.31540055656950955,0.014487558735114621,0.0,0.6275403411032925,0.03478321344890824,0.007786070371961751,6.687842799609709e-23
2004-07-30,5.874731940178363e-12,0.0002343345964336141,0.00028074766521371145,0.0,0.9954812087147464,0.0001623851875824104,0.0038413238301491398,5.156333459293901e-23
2004-08-06,2.9657754514372633e-33,3.288134214207512e-06,0.253164405288245,0.0,0.0020564742633866484,0.7107198384248061,0.03405599388934769,6.687474128777782e-25
2004-08-13,2.6967747030274913e-20,0.00112878978998576,0.0691673103283592,0.0,0.44065466508615847,0.46528241824145483,0.023766816554041063,1.652950118056941e-22
2004-08-20,3.522287930410536e-10,0.007116155088795972,0.0009766124987330726,0.0,0.9816515558573818,0.00836696872232462,0.0018887074805353878,3.8650645453473604e-21
2004-08-27,1.1564979880210459e-09,0.0010604908948313404,0.0006273482825584341,0.0,0.9738759896209138,0.0002100888148532266,0.024226081230345035,1.130621533587248e-20
2004-09-03,5.4680268563018e-09,0.0005177922601518964,0.0014470266501167962,0.0,0.7884500490453447,0.0005932144318729492,0.2089919121444876,5.453210068838564e-17
2004-09-10,5.15825260586438e-08,0.0012426649642343955,0.0005553089888889768,0.0,0.9620360827585608,0.0028563240702282966,0.03330956763556131,4.746909993262287e-17
2004-09-17,2.0776707872581377e-09,0.0005936383874173332,0.0007181097384962698,0.0,0.9203691061551377,0.0019442912472023837,0.07637485239407434,1.6744510745584448e-15
2004-09-24,8.846020246931851e-10,0.0002177153400510533,0.00021511017753677144,0.0,0.9730853574397695,0.004074874412945968,0.022406941745032688,6.187323061973215e-14
